# Program:featureCounts v2.0.1; Command:"featureCounts" "-F" "SAF" "-t" "exon" "-g" "gene_id" "-f" "-O" "-B" "-C" "-p" "-T" "6" "-a" "annotation.saf" "-s" "0" "-o" "ERR204916.featureCounts.txt" "ERR204916_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	ERR204916_sorted.bam
ENSG00000222440	X	91053092	91053282	+	191	0
ENSG00000222518	X	124796899	124796989	+	91	0
ENSG00000222532	X	63005882	63005967	-	86	0
ENSG00000222596	X	64435117	64435222	+	106	0
ENSG00000222608	X	52694281	52694397	+	117	0
ENSG00000222667	X	65896100	65896206	-	107	0
ENSG00000222715	X	113997744	113997823	+	80	0
ENSG00000222736	X	16893269	16893390	-	122	0
ENSG00000222796	X	150123967	150124060	-	94	0
ENSG00000222810	X	71596829	71597019	-	191	0
ENSG00000222834	X	4636834	4636955	-	122	0
ENSG00000222864	X	35074448	35074575	-	128	0
ENSG00000222922	X	32120182	32120293	+	112	0
ENSG00000223018	X	18881682	18881826	-	145	0
ENSG00000223259	X	75875410	75875528	-	119	0
ENSG00000223260	X	95665431	95665781	-	351	0
ENSG00000223274	X	1419149	1419268	-	120	0
ENSG00000223309	X	48816440	48816543	-	104	0
ENSG00000223377	X	148839682	148839956	-	275	0
ENSG00000223391	X	27535888	27535998	-	111	0
ENSG00000223395	X	52245867	52246128	-	262	0
ENSG00000223418	X	11722243	11723710	-	1468	0
ENSG00000223438	X	140713994	140714371	+	378	0
ENSG00000223438	X	140714561	140714863	+	303	0
ENSG00000223467	X	94754603	94755035	+	433	0
ENSG00000223484	X	155215035	155215914	-	880	0
ENSG00000223486	X	39868529	39869054	+	526	0
ENSG00000223486	X	39869271	39871435	+	2165	0
ENSG00000223487	X	12391286	12391380	-	95	0
ENSG00000223487	X	12393063	12393252	-	190	0
ENSG00000223498	X	16915774	16916644	-	871	0
ENSG00000223511	X	1851477	1851616	+	140	0
ENSG00000223511	X	1852843	1853009	+	167	0
ENSG00000223511	X	1853010	1853089	+	80	1
ENSG00000223511	X	1860824	1860881	+	58	2
ENSG00000223511	X	1874577	1874878	+	302	2
ENSG00000223516	X	147628399	147628687	+	289	0
ENSG00000223516	X	147628765	147628918	+	154	0
ENSG00000223546	X	102024089	102024106	+	18	0
ENSG00000223546	X	102024107	102024108	+	2	0
ENSG00000223546	X	102024109	102024145	+	37	1
ENSG00000223546	X	102024146	102024269	+	124	1
ENSG00000223546	X	102025280	102025348	+	69	0
ENSG00000223546	X	102071920	102072010	+	91	0
ENSG00000223546	X	102080921	102081097	+	177	0
ENSG00000223546	X	102081897	102082072	+	176	2
ENSG00000223546	X	102094729	102094791	+	63	1
ENSG00000223546	X	102094792	102094835	+	44	1
ENSG00000223546	X	102094836	102094892	+	57	0
ENSG00000223546	X	102094893	102094900	+	8	0
ENSG00000223546	X	102100785	102100948	+	164	0
ENSG00000223546	X	102119970	102120080	+	111	0
ENSG00000223546	X	102120081	102121752	+	1672	0
ENSG00000223546	X	102139071	102139094	+	24	0
ENSG00000223546	X	102139095	102140334	+	1240	0
ENSG00000223571	X	2252336	2252960	-	625	0
ENSG00000223571	X	2254426	2254451	-	26	0
ENSG00000223574	X	85383897	85384574	-	678	0
ENSG00000223591	X	51453887	51453924	+	38	0
ENSG00000223591	X	51453925	51454372	+	448	0
ENSG00000223591	X	51454373	51455227	+	855	0
ENSG00000223592	X	77421193	77421348	-	156	0
ENSG00000223592	X	77422656	77422718	-	63	0
ENSG00000223592	X	77423741	77423836	-	96	0
ENSG00000223592	X	77423966	77424061	-	96	0
ENSG00000223592	X	77424818	77424889	-	72	0
ENSG00000223592	X	77425497	77425643	-	147	0
ENSG00000223592	X	77425852	77425932	-	81	0
ENSG00000223592	X	77426742	77426915	-	174	0
ENSG00000223592	X	77426998	77427120	-	123	0
ENSG00000223592	X	77427236	77427283	-	48	0
ENSG00000223592	X	77427821	77427919	-	99	0
ENSG00000223611	X	24328979	24329023	-	45	0
ENSG00000223611	X	24329024	24331432	-	2409	0
ENSG00000223650	X	73325407	73327793	+	2387	0
ENSG00000223707	X	85104415	85105144	-	730	0
ENSG00000223714	X	41134992	41135136	+	145	0
ENSG00000223714	X	41135342	41136031	+	690	0
ENSG00000223723	X	36980269	36981498	-	1230	0
ENSG00000223731	X	24380878	24382348	+	1471	0
ENSG00000223731	X	24382349	24382540	+	192	0
ENSG00000223731	X	24382541	24383495	+	955	0
ENSG00000223731	X	24383496	24383541	+	46	0
ENSG00000223733	X	104048595	104049120	+	526	0
ENSG00000223742	X	28589649	28590198	-	550	0
ENSG00000223742	X	28594422	28594539	-	118	0
ENSG00000223742	X	28604425	28604512	-	88	0
ENSG00000223749	X	133677367	133677472	-	106	1
ENSG00000223749	X	133677473	133677796	-	324	1
ENSG00000223749	X	133677797	133677961	-	165	1
ENSG00000223749	X	133677962	133678029	-	68	1
ENSG00000223749	X	133678456	133678743	-	288	1
ENSG00000223749	X	133678744	133678827	-	84	1
ENSG00000223749	X	133678828	133678910	-	83	1
ENSG00000223749	X	133679495	133679768	-	274	1
ENSG00000223749	X	133679982	133680182	-	201	0
ENSG00000223749	X	133680578	133680581	-	4	0
ENSG00000223749	X	133680582	133680643	-	62	0
ENSG00000223749	X	133680644	133680653	-	10	0
ENSG00000223749	X	133680654	133680660	-	7	0
ENSG00000223749	X	133680661	133680662	-	2	0
ENSG00000223749	X	133680663	133680741	-	79	0
ENSG00000223753	X	100938779	100939448	+	670	0
ENSG00000223772	X	85559370	85560089	+	720	0
ENSG00000223773	X	2527389	2527432	+	44	0
ENSG00000223773	X	2527433	2527434	+	2	0
ENSG00000223773	X	2527435	2527455	+	21	0
ENSG00000223773	X	2527456	2527522	+	67	0
ENSG00000223773	X	2529037	2529079	+	43	0
ENSG00000223773	X	2530191	2530259	+	69	1
ENSG00000223773	X	2533857	2534010	+	154	1
ENSG00000223773	X	2534011	2534212	+	202	0
ENSG00000223773	X	2534660	2536780	+	2121	1
ENSG00000223773	X	2536781	2536825	+	45	2
ENSG00000223773	X	2537470	2537538	+	69	2
ENSG00000223773	X	2540731	2540775	+	45	0
ENSG00000223773	X	2541426	2541494	+	69	0
ENSG00000223773	X	2544638	2544683	+	46	0
ENSG00000223773	X	2556015	2556370	+	356	1
ENSG00000223773	X	2556371	2556735	+	365	1
ENSG00000223773	X	2573068	2575270	+	2203	0
ENSG00000223809	X	134257167	134257302	-	136	0
ENSG00000223809	X	134257419	134257532	-	114	0
ENSG00000223819	X	100055292	100055773	-	482	0
ENSG00000223904	X	110677655	110678252	+	598	0
ENSG00000223940	X	151648049	151649496	+	1448	0
ENSG00000223958	X	52736652	52736865	+	214	0
ENSG00000223958	X	52738122	52738473	+	352	0
ENSG00000223958	X	52738791	52738983	+	193	0
ENSG00000223995	X	127972419	127972812	-	394	0
ENSG00000224031	X	102881004	102881081	-	78	0
ENSG00000224031	X	102881138	102881420	-	283	0
ENSG00000224054	X	44325937	44325994	+	58	0
ENSG00000224054	X	44326204	44326387	+	184	0
ENSG00000224054	X	44326707	44326890	+	184	0
ENSG00000224054	X	44327059	44328201	+	1143	0
ENSG00000224065	X	88622434	88622599	-	166	0
ENSG00000224069	X	154125836	154126367	-	532	0
ENSG00000224072	X	46313532	46313853	-	322	0
ENSG00000224072	X	46314408	46315680	-	1273	0
ENSG00000224072	X	46315860	46316400	-	541	0
ENSG00000224072	X	46316472	46316634	-	163	0
ENSG00000224089	X	120072561	120072695	-	135	0
ENSG00000224089	X	120073834	120073989	-	156	0
ENSG00000224089	X	120074877	120075873	-	997	0
ENSG00000224107	X	134252881	134253236	-	356	0
ENSG00000224107	X	134253643	134253661	-	19	0
ENSG00000224107	X	134253662	134253674	-	13	0
ENSG00000224107	X	134253675	134253899	-	225	0
ENSG00000224107	X	134254368	134254454	-	87	0
ENSG00000224109	X	51360961	51361446	-	486	0
ENSG00000224142	X	109548648	109548733	-	86	0
ENSG00000224142	X	109549975	109550449	-	475	0
ENSG00000224201	X	152240839	152240989	+	151	0
ENSG00000224201	X	152338301	152338451	+	151	0
ENSG00000224201	X	152338780	152340107	+	1328	0
ENSG00000224201	X	152340108	152340864	+	757	0
ENSG00000224204	X	22180850	22181488	-	639	0
ENSG00000224204	X	22187911	22187972	-	62	0
ENSG00000224204	X	22189276	22189307	-	32	0
ENSG00000224204	X	22189627	22189761	-	135	0
ENSG00000224204	X	22190063	22191100	-	1038	0
ENSG00000224208	X	70534762	70535152	-	391	1
ENSG00000224208	X	70535481	70535729	-	249	0
ENSG00000224216	X	154564167	154564558	-	392	0
ENSG00000224216	X	154576450	154577680	-	1231	0
ENSG00000224216	X	154581174	154581240	-	67	0
ENSG00000224216	X	154581241	154581271	-	31	0
ENSG00000224217	X	115882498	115882845	-	348	0
ENSG00000224224	X	18883889	18884672	+	784	0
ENSG00000224236	X	122249960	122250820	-	861	0
ENSG00000224236	X	122250821	122251609	-	789	0
ENSG00000224236	X	122251610	122251634	-	25	0
ENSG00000224281	X	118599997	118600386	-	390	0
ENSG00000224281	X	118600387	118601269	-	883	0
ENSG00000224281	X	118601270	118601713	-	444	0
ENSG00000224281	X	118601714	118602068	-	355	0
ENSG00000224281	X	118602069	118602225	-	157	0
ENSG00000224281	X	118602226	118602772	-	547	89
ENSG00000224281	X	118602773	118602944	-	172	0
ENSG00000224281	X	118602945	118603055	-	111	0
ENSG00000224281	X	118603056	118603058	-	3	0
ENSG00000224281	X	118603059	118603061	-	3	0
ENSG00000224292	X	48364911	48365443	-	533	0
ENSG00000224292	X	48367107	48367226	-	120	0
ENSG00000224294	X	43036243	43036454	+	212	0
ENSG00000224294	X	43049841	43049972	+	132	0
ENSG00000224294	X	43055446	43055618	+	173	0
ENSG00000224294	X	43056565	43056624	+	60	0
ENSG00000224294	X	43082565	43082646	+	82	0
ENSG00000224294	X	43084279	43085847	+	1569	0
ENSG00000224314	X	116533415	116533761	+	347	0
ENSG00000224314	X	116533852	116534044	+	193	0
ENSG00000224339	X	37805137	37806028	+	892	0
ENSG00000224341	X	118011849	118012356	-	508	0
ENSG00000224341	X	118012698	118013148	-	451	0
ENSG00000224396	X	22453715	22454935	+	1221	0
ENSG00000224401	X	47700362	47701101	-	740	2
ENSG00000224430	X	73380897	73382363	-	1467	0
ENSG00000224440	X	145895624	145895919	-	296	0
ENSG00000224440	X	145896110	145896244	-	135	0
ENSG00000224471	X	102054491	102054811	+	321	0
ENSG00000224523	X	80664437	80664658	+	222	0
ENSG00000224523	X	80668953	80669150	+	198	0
ENSG00000224523	X	80676888	80676975	+	88	0
ENSG00000224523	X	80680061	80680131	+	71	0
ENSG00000224523	X	80682608	80682775	+	168	0
ENSG00000224533	X	154695631	154696200	+	570	0
ENSG00000224533	X	154696201	154696510	+	310	0
ENSG00000224533	X	154696511	154697321	+	811	0
ENSG00000224533	X	154704200	154704262	+	63	0
ENSG00000224533	X	154718953	154718983	+	31	0
ENSG00000224533	X	154718984	154719050	+	67	0
ENSG00000224533	X	154722541	154723771	+	1231	0
ENSG00000224533	X	154841135	154841277	+	143	0
ENSG00000224539	X	134732852	134732938	+	87	0
ENSG00000224539	X	134738253	134738385	+	133	0
ENSG00000224539	X	134740756	134740841	+	86	0
ENSG00000224539	X	134741149	134741283	+	135	0
ENSG00000224539	X	134741534	134741676	+	143	0
ENSG00000224539	X	134741924	134742058	+	135	0
ENSG00000224539	X	134742307	134742447	+	141	0
ENSG00000224539	X	134742694	134742834	+	141	0
ENSG00000224539	X	134743083	134743223	+	141	0
ENSG00000224539	X	134743471	134743610	+	140	0
ENSG00000224539	X	134743856	134743996	+	141	0
ENSG00000224539	X	134744243	134744383	+	141	0
ENSG00000224539	X	134744633	134744773	+	141	0
ENSG00000224539	X	134745019	134745159	+	141	0
ENSG00000224539	X	134745332	134745469	+	138	0
ENSG00000224539	X	134745719	134745859	+	141	0
ENSG00000224539	X	134746105	134746245	+	141	0
ENSG00000224539	X	134746492	134746630	+	139	0
ENSG00000224539	X	134746884	134747024	+	141	0
ENSG00000224539	X	134747277	134747417	+	141	0
ENSG00000224539	X	134747663	134747796	+	134	0
ENSG00000224539	X	134748044	134748412	+	369	0
ENSG00000224539	X	134748782	134748875	+	94	0
ENSG00000224539	X	134749260	134749356	+	97	0
ENSG00000224548	X	126930105	126930303	+	199	0
ENSG00000224548	X	126930600	126930714	+	115	0
ENSG00000224556	X	52164596	52164676	+	81	0
ENSG00000224556	X	52165212	52165317	+	106	0
ENSG00000224556	X	52202079	52202209	+	131	0
ENSG00000224589	X	27911465	27912176	-	712	0
ENSG00000224610	X	39085356	39085949	-	594	0
ENSG00000224610	X	39158617	39158786	-	170	1
ENSG00000224610	X	39158977	39159040	-	64	0
ENSG00000224617	X	71009236	71009486	-	251	0
ENSG00000224630	X	143391959	143392205	-	247	0
ENSG00000224632	X	102262389	102263000	+	612	0
ENSG00000224656	X	47577401	47578498	-	1098	0
ENSG00000224659	X	49178536	49178623	+	88	0
ENSG00000224659	X	49179665	49179756	+	92	0
ENSG00000224659	X	49180222	49180342	+	121	0
ENSG00000224659	X	49183150	49183275	+	126	0
ENSG00000224659	X	49185750	49185863	+	114	0
ENSG00000224664	X	113824088	113824403	+	316	0
ENSG00000224692	X	102513500	102514246	-	747	0
ENSG00000224692	X	102514416	102514509	-	94	0
ENSG00000224701	X	45811197	45811768	-	572	0
ENSG00000224732	X	148889876	148890817	+	942	0
ENSG00000224735	X	53785524	53785702	+	179	0
ENSG00000224755	X	77775090	77775280	-	191	0
ENSG00000224755	X	77775585	77775683	-	99	0
ENSG00000224765	X	136638350	136638463	-	114	0
ENSG00000224765	X	136642828	136643202	-	375	0
ENSG00000224765	X	136643203	136643356	-	154	0
ENSG00000224765	X	136646049	136646084	-	36	0
ENSG00000224765	X	136646490	136646546	-	57	0
ENSG00000224773	X	114009387	114011334	-	1948	41
ENSG00000224775	X	74802511	74802625	+	115	0
ENSG00000224775	X	74802754	74805341	+	2588	0
ENSG00000224781	X	52861754	52862949	-	1196	2
ENSG00000224799	X	56999943	57000354	+	412	0
ENSG00000224799	X	57000998	57001229	+	232	0
ENSG00000224816	X	105709772	105710670	-	899	0
ENSG00000224871	X	149097880	149098345	+	466	1
ENSG00000224871	X	149098805	149098916	+	112	0
ENSG00000224882	X	153868251	153868393	-	143	0
ENSG00000224882	X	153868692	153868753	-	62	0
ENSG00000224882	X	153869011	153869153	-	143	0
ENSG00000224882	X	153869759	153869902	-	144	0
ENSG00000224882	X	153870928	153871024	-	97	0
ENSG00000224882	X	153872153	153872305	-	153	0
ENSG00000224882	X	153874062	153874180	-	119	0
ENSG00000224882	X	153876336	153876549	-	214	0
ENSG00000224902	X	49344586	49344659	+	74	0
ENSG00000224902	X	49345699	49345790	+	92	0
ENSG00000224902	X	49346256	49346376	+	121	0
ENSG00000224902	X	49349199	49349324	+	126	0
ENSG00000224902	X	49351791	49351904	+	114	0
ENSG00000224908	X	133300712	133300962	+	251	1
ENSG00000224931	X	152537078	152537620	+	543	0
ENSG00000224931	X	152541794	152542360	+	567	0
ENSG00000224931	X	152542361	152543256	+	896	0
ENSG00000224931	X	152543257	152543260	+	4	0
ENSG00000224942	X	139479227	139480058	+	832	0
ENSG00000224942	X	139480083	139480476	+	394	0
ENSG00000224949	X	54173805	54174092	+	288	0
ENSG00000224960	X	27478921	27481413	-	2493	0
ENSG00000224963	X	152751314	152751554	+	241	0
ENSG00000224963	X	152752088	152752546	+	459	0
ENSG00000224975	X	47064320	47065264	+	945	0
ENSG00000224978	X	154441199	154441316	-	118	0
ENSG00000224978	X	154441700	154441916	-	217	0
ENSG00000225008	X	154519651	154520644	-	994	0
ENSG00000225012	X	88678737	88678794	+	58	0
ENSG00000225012	X	88696688	88696749	+	62	0
ENSG00000225012	X	88696750	88696910	+	161	0
ENSG00000225012	X	88701795	88701982	+	188	0
ENSG00000225025	X	78578943	78579359	+	417	0
ENSG00000225025	X	78579524	78580271	+	748	0
ENSG00000225025	X	78580601	78580714	+	114	0
ENSG00000225031	X	110862905	110864717	-	1813	199
ENSG00000225037	X	20158086	20158353	+	268	0
ENSG00000225037	X	20158453	20158562	+	110	0
ENSG00000225046	X	129464831	129465043	+	213	1
ENSG00000225055	X	48216560	48216775	+	216	0
ENSG00000225055	X	48218068	48218429	+	362	0
ENSG00000225055	X	48218744	48218930	+	187	0
ENSG00000225066	X	17951469	17952943	+	1475	0
ENSG00000225071	X	24447690	24448037	-	348	94
ENSG00000225076	X	9992882	9993117	-	236	0
ENSG00000225076	X	10006353	10006694	-	342	0
ENSG00000225110	X	152583141	152583243	-	103	0
ENSG00000225110	X	152583465	152583891	-	427	0
ENSG00000225110	X	152584177	152584580	-	404	0
ENSG00000225110	X	152584827	152585456	-	630	0
ENSG00000225110	X	152585749	152586144	-	396	0
ENSG00000225125	X	135889382	135890036	-	655	1
ENSG00000225198	X	48015795	48015843	+	49	0
ENSG00000225198	X	48017442	48017603	+	162	0
ENSG00000225198	X	48017876	48017990	+	115	0
ENSG00000225198	X	48018699	48018793	+	95	0
ENSG00000225198	X	48020363	48020405	+	43	0
ENSG00000225198	X	48023474	48023623	+	150	0
ENSG00000225198	X	48024316	48024418	+	103	0
ENSG00000225198	X	48025196	48025778	+	583	0
ENSG00000225235	X	134654008	134654297	-	290	0
ENSG00000225235	X	134654492	134654599	-	108	0
ENSG00000225238	X	41331517	41331906	-	390	0
ENSG00000225261	X	148629755	148630455	-	701	0
ENSG00000225261	X	148630915	148631380	-	466	0
ENSG00000225271	X	8948466	8950546	-	2081	0
ENSG00000225322	X	52293397	52293419	-	23	0
ENSG00000225322	X	52296967	52297093	-	127	0
ENSG00000225366	X	109763540	109764357	+	818	0
ENSG00000225366	X	109764358	109764924	+	567	0
ENSG00000225366	X	109764925	109766249	+	1325	0
ENSG00000225381	X	109096541	109097148	+	608	0
ENSG00000225384	X	34735557	34736109	-	553	0
ENSG00000225393	X	154697947	154698035	+	89	0
ENSG00000225393	X	154716244	154716707	+	464	0
ENSG00000225396	X	72027259	72027409	-	151	0
ENSG00000225396	X	72027564	72027727	-	164	0
ENSG00000225396	X	72027728	72027739	-	12	0
ENSG00000225396	X	72027909	72028014	-	106	0
ENSG00000225396	X	72028015	72028044	-	30	0
ENSG00000225397	X	52751387	52751573	+	187	0
ENSG00000225400	X	135929543	135930193	+	651	0
ENSG00000225469	X	141260652	141261775	-	1124	0
ENSG00000225470	X	73164159	73164161	+	3	0
ENSG00000225470	X	73164162	73164162	+	1	0
ENSG00000225470	X	73164163	73164176	+	14	0
ENSG00000225470	X	73164177	73164177	+	1	0
ENSG00000225470	X	73164178	73164180	+	3	0
ENSG00000225470	X	73164181	73164185	+	5	0
ENSG00000225470	X	73164186	73164201	+	16	0
ENSG00000225470	X	73164202	73164249	+	48	1
ENSG00000225470	X	73164250	73164300	+	51	2
ENSG00000225470	X	73164301	73164418	+	118	0
ENSG00000225470	X	73164419	73164436	+	18	2
ENSG00000225470	X	73164437	73164497	+	61	1
ENSG00000225470	X	73164498	73164781	+	284	0
ENSG00000225470	X	73166834	73166931	+	98	2
ENSG00000225470	X	73166932	73167041	+	110	3
ENSG00000225470	X	73167042	73167066	+	25	1
ENSG00000225470	X	73167067	73167209	+	143	1
ENSG00000225470	X	73167210	73167265	+	56	0
ENSG00000225470	X	73214675	73214796	+	122	1
ENSG00000225470	X	73218603	73218679	+	77	1
ENSG00000225470	X	73218789	73218949	+	161	1
ENSG00000225470	X	73218950	73219203	+	254	1
ENSG00000225470	X	73219204	73219338	+	135	1
ENSG00000225470	X	73219339	73220326	+	988	1
ENSG00000225470	X	73224105	73224186	+	82	0
ENSG00000225470	X	73224187	73224386	+	200	2
ENSG00000225470	X	73281871	73281983	+	113	0
ENSG00000225470	X	73289004	73290243	+	1240	0
ENSG00000225471	X	71364034	71364388	+	355	0
ENSG00000225471	X	71379687	71379694	+	8	0
ENSG00000225471	X	71379695	71380196	+	502	15
ENSG00000225471	X	71380197	71381600	+	1404	14
ENSG00000225508	X	52701768	52701817	+	50	0
ENSG00000225508	X	52703481	52703616	+	136	0
ENSG00000225508	X	52706001	52706101	+	101	0
ENSG00000225536	X	85339720	85341343	-	1624	0
ENSG00000225569	X	64490793	64491321	+	529	0
ENSG00000225569	X	64491555	64491807	+	253	0
ENSG00000225569	X	64492134	64492899	+	766	0
ENSG00000225574	X	8751555	8752502	-	948	0
ENSG00000225660	X	146036593	146036727	+	135	0
ENSG00000225661	X	969238	969286	-	49	0
ENSG00000225661	X	969827	970115	-	289	0
ENSG00000225661	X	970445	970836	-	392	0
ENSG00000225664	X	72494621	72495351	+	731	0
ENSG00000225689	X	127457598	127457652	-	55	0
ENSG00000225689	X	127470287	127470350	-	64	0
ENSG00000225689	X	127568634	127568837	-	204	0
ENSG00000225689	X	127734289	127734446	-	158	0
ENSG00000225715	X	79965427	79966204	+	778	0
ENSG00000225722	X	3871097	3871496	+	400	0
ENSG00000225722	X	3871529	3871602	+	74	0
ENSG00000225728	X	107182493	107182872	-	380	0
ENSG00000225758	X	139553031	139553439	-	409	0
ENSG00000225769	X	134566885	134572559	+	5675	0
ENSG00000225814	X	63917758	63918427	-	670	0
ENSG00000225833	X	15621004	15621104	+	101	0
ENSG00000225833	X	15639135	15639607	+	473	0
ENSG00000225839	X	100298553	100298644	-	92	0
ENSG00000225839	X	100349353	100349465	-	113	0
ENSG00000225858	X	71880320	71880569	+	250	0
ENSG00000225882	X	17988317	17988550	-	234	0
ENSG00000225882	X	17990107	17990275	-	169	0
ENSG00000225882	X	18000611	18000721	-	111	0
ENSG00000225882	X	18013909	18014008	-	100	0
ENSG00000225882	X	18122671	18122764	-	94	0
ENSG00000225912	X	91931518	91931953	-	436	206
ENSG00000225925	X	67694552	67694941	+	390	0
ENSG00000225925	X	67695481	67695991	+	511	0
ENSG00000225925	X	67696603	67696716	+	114	0
ENSG00000225949	X	132275328	132275842	-	515	0
ENSG00000225949	X	132276158	132276353	-	196	0
ENSG00000225949	X	132276462	132276762	-	301	0
ENSG00000225949	X	132277806	132277968	-	163	0
ENSG00000225957	X	52125196	52125276	+	81	0
ENSG00000225957	X	52125745	52125850	+	106	0
ENSG00000225957	X	52128633	52128757	+	125	0
ENSG00000225962	X	6299515	6299685	-	171	0
ENSG00000225970	X	142840832	142840936	+	105	0
ENSG00000225970	X	142909171	142909266	+	96	0
ENSG00000225970	X	142911112	142911228	+	117	0
ENSG00000226010	X	63364752	63366329	-	1578	0
ENSG00000226010	X	63366740	63366932	-	193	0
ENSG00000226023	X	120092025	120092159	-	135	0
ENSG00000226023	X	120093298	120093453	-	156	0
ENSG00000226023	X	120094341	120095337	-	997	0
ENSG00000226031	X	137793614	137793780	+	167	0
ENSG00000226031	X	137794269	137794304	+	36	0
ENSG00000226031	X	137796299	137796427	+	129	0
ENSG00000226031	X	137796886	137796971	+	86	0
ENSG00000226031	X	137798053	137798254	+	202	0
ENSG00000226031	X	137798255	137798779	+	525	0
ENSG00000226048	X	46544200	46545142	-	943	0
ENSG00000226056	X	102054870	102056019	+	1150	0
ENSG00000226056	X	102056241	102056327	+	87	0
ENSG00000226064	X	142431769	142432378	+	610	0
