Geneid,Chr,Start,End,Strand,Length,logFC,logCPM,F,PValue,FDR
ENSG00000198034,X,71496078,71496084,-,7,-0.176506071789626,11.4204414851798,0.351618718559007,0.565123481890478,0.992058046347946
ENSG00000198034,X,71497043,71497098,-,56,-0.25619155663056,11.0105083495872,0.693047061657625,0.422738085900225,0.992058046347946
ENSG00000198157,X,80369200,80370333,-,1134,0.769053305657451,7.80168523846885,2.6942727488866,0.128805057999157,0.992058046347946
ENSG00000198157,X,80371703,80371840,-,138,0.307788841182914,7.76410211591219,0.523719181764918,0.484281698779955,0.992058046347946
ENSG00000198157,X,80373931,80373984,-,54,0.429286037337377,7.6772119521386,0.975838367010755,0.344342380025645,0.992058046347946
ENSG00000198157,X,80377034,80377137,-,104,0.962740444076791,7.20792279880017,2.8660602482149,0.118404010477263,0.992058046347946
ENSG00000198455,X,57618269,57623906,+,5638,-0.418697101451669,7.70070199279982,0.936260634852946,0.353919796418149,0.992058046347946
ENSG00000198689,X,135126611,135129298,+,2688,0.0326575697707279,8.48798556655606,0.0083083347440211,0.929002908403842,0.992058046347946
ENSG00000198918,X,118920467,118920468,-,2,-0.298204778774044,7.30297800460032,0.31719931073692,0.584530154744755,0.992058046347946
ENSG00000198918,X,118920469,118920695,-,227,0.0315211385123159,11.8294487833435,0.0110793823284267,0.918054887404211,0.992058046347946
ENSG00000198918,X,118923871,118923974,-,104,0.191176116674844,10.5908990233529,0.327203396320643,0.578748670283369,0.992058046347946
ENSG00000198918,X,118925537,118925558,-,22,0.235504089014814,8.06722927976001,0.311699519845835,0.587760650401238,0.992058046347946
ENSG00000198918,X,118925559,118925606,-,48,0.437761402586622,7.51500140812899,0.910283036237274,0.360422587046882,0.992058046347946
ENSG00000198947,X,31137345,31139300,-,1956,-0.15645100227308,8.55497478231514,0.171311767659493,0.68685963971209,0.992058046347946
ENSG00000198960,X,100871662,100871756,-,95,0.368798377001046,7.14811985055519,0.349517296866027,0.566270362858571,0.992058046347946
ENSG00000203879,X,153666869,153666976,+,108,0.720024739047505,7.32818194486479,2.07077055676197,0.177833463805855,0.992058046347946
ENSG00000203879,X,153667111,153667210,+,100,0.455130539712678,7.46138463764785,0.95063452243846,0.350396406486357,0.992058046347946
ENSG00000203879,X,153667352,153667398,+,47,0.199155972682685,7.21024792521806,0.127241702664058,0.72802002291611,0.992058046347946
ENSG00000203879,X,153667399,153667439,+,41,0.058206662079701,7.14710396581191,0.0092231047385854,0.925208875497017,0.992058046347946
ENSG00000203879,X,153667440,153667486,+,47,-0.281596536160679,7.35671860106007,0.329448846379275,0.577467367692287,0.992058046347946
ENSG00000203879,X,153668340,153668486,+,147,-0.31469999393072,7.69888511215905,0.425416970927597,0.527566283870496,0.992058046347946
ENSG00000203879,X,153668722,153668847,+,126,0.0953654673199803,7.55928087173346,0.0242171466664243,0.879136961723738,0.992058046347946
ENSG00000203879,X,153669443,153669542,+,100,-0.0832210596573091,7.43578687848138,0.0304259255695466,0.864678578115226,0.992058046347946
ENSG00000203879,X,153669970,153670112,+,143,-0.150678778700687,7.84282645708575,0.0962250578865485,0.762173339553784,0.992058046347946
ENSG00000203879,X,153670113,153670141,+,29,-0.0859649951431584,7.32699609368335,0.0260740974698517,0.874630805305593,0.992058046347946
ENSG00000203879,X,153670458,153670589,+,132,0.115518078172295,7.76392927716994,0.0742127898056567,0.790316648081131,0.992058046347946
ENSG00000203879,X,153670721,153670775,+,55,0.315346942982655,7.51353117435795,0.418770390951675,0.530749930842564,0.992058046347946
ENSG00000203879,X,153670867,153671065,+,199,-0.267484040315352,8.15955185823261,0.265684338721984,0.616385468120969,0.992058046347946
ENSG00000203879,X,153671066,153671075,+,10,-0.454673289740722,7.00938817783946,0.31372935669965,0.586563963622405,0.992058046347946
ENSG00000203879,X,153671076,153671812,+,737,-0.418635631631941,8.92117302339955,1.6605512689118,0.223826083421133,0.992058046347946
ENSG00000204272,X,56755806,56755916,+,111,0.181284309975905,7.65571326687766,0.180275961461088,0.679276277395399,0.992058046347946
ENSG00000204272,X,56755917,56756022,+,106,0.292812708257992,7.61037914596071,0.452526998517847,0.514943263210279,0.992058046347946
ENSG00000204272,X,56758496,56758632,+,137,-0.0747032513751354,7.68060549645049,0.0286557636543206,0.868632015507587,0.992058046347946
ENSG00000204272,X,56843810,56844059,+,250,0.361263074939825,7.5837038601938,0.49621559593721,0.495729892652313,0.992058046347946
ENSG00000204620,X,48431482,48433275,-,1794,-0.571671735210305,9.30373878882306,3.56426004341043,0.0855308029343123,0.992058046347946
ENSG00000205542,X,12993229,12993287,+,59,0.245434037674227,14.7411871158446,1.48332724193946,0.248594064426876,0.992058046347946
ENSG00000205542,X,12993288,12993362,+,75,-0.655673913184424,7.41312918419836,1.97292941039948,0.187587822765419,0.992058046347946
ENSG00000205542,X,12993363,12993562,+,200,-0.990259237646943,8.1670719352157,5.66980688532518,0.0363094659425789,0.992058046347946
ENSG00000205542,X,12993563,12993776,+,214,-1.22431030666747,7.99932290863022,7.38609350944173,0.0199212929140198,0.992058046347946
ENSG00000205542,X,12993777,12993850,+,74,-0.321539198772184,7.18282774870836,0.249758186371402,0.627036336803047,0.992058046347946
ENSG00000205542,X,12993851,12994364,+,514,0.195940594270548,9.38609328986283,0.353535257273607,0.564081594574866,0.992058046347946
ENSG00000205542,X,12994365,12994480,+,116,0.229130107528672,15.5637479110188,1.52077137156297,0.243064587195119,0.992058046347946
ENSG00000205542,X,12994896,12995200,+,305,0.222120988434105,16.3739174463571,1.52967790225933,0.241773858077618,0.992058046347946
ENSG00000205542,X,12995201,12995345,+,145,0.533498080140217,14.0014484830257,4.05226986904497,0.0690951295070831,0.992058046347946
ENSG00000205542,X,12995346,12995346,+,1,0.40454174380113,8.25723160553014,0.803177671469092,0.389230588899922,0.992058046347946
ENSG00000213526,X,116097017,116097644,+,628,0.906446339203016,7.17823002588383,2.59212233802355,0.135537668368383,0.992058046347946
ENSG00000213569,X,106374889,106375499,+,611,0.733974298339796,7.7853955087286,2.75789947103472,0.124823750689677,0.992058046347946
ENSG00000213684,X,75555240,75556244,-,1005,0.156945285102596,8.33442104940419,0.0973141882138004,0.760877629534015,0.992058046347946
ENSG00000213695,X,73629353,73629935,+,583,0.00728503943483174,8.94697845669601,0.000339373929358696,0.985630183746319,0.99552358584164
ENSG00000213740,X,68004067,68004909,+,843,-0.00574209131364342,9.61593025171577,0.000233876357965173,0.988070741118102,0.99654273918286
ENSG00000214016,X,44600333,44601210,+,878,0.0237036616729776,7.80709644152698,0.00296275127741993,0.957562226506699,0.992058046347946
ENSG00000214717,X,2404477,2405022,-,546,0.0470377730176192,8.11812770024967,0.0121364032506307,0.914251398076962,0.992058046347946
ENSG00000214717,X,2405023,2405743,-,721,0.233569742670127,9.10787868661048,0.653102687848594,0.436039669988483,0.992058046347946
ENSG00000214717,X,2405744,2406226,-,483,0.536922172319258,8.58685330807452,2.48377859101175,0.143172129710778,0.992058046347946
ENSG00000214717,X,2406227,2406828,-,602,0.547604982846735,8.34304996998761,1.43836284283518,0.255461974419493,0.992058046347946
ENSG00000214717,X,2406829,2407012,-,184,1.23919033469132,6.94131993228262,2.95671058929598,0.113339450686657,0.992058046347946
ENSG00000214717,X,2407013,2407945,-,933,-0.0829246041037846,8.49290851810736,0.0443453795622657,0.837040982315128,0.992058046347946
ENSG00000214717,X,2407946,2408810,-,865,-0.776989668660183,7.8924831852212,1.92472560160591,0.192649799910544,0.992058046347946
ENSG00000214827,X,154289897,154290266,-,370,0.527627303748855,8.01571526231255,1.28561163821944,0.280831800482686,0.992058046347946
ENSG00000214827,X,154298969,154299411,-,443,0.156964547614807,7.4888000762767,0.0929348722275677,0.766137471490751,0.992058046347946
ENSG00000215301,X,41193427,41193550,+,124,0.250283817087981,7.53912554112638,0.24294242679169,0.63172629564146,0.992058046347946
ENSG00000215301,X,41196661,41196718,+,58,0.159426598325158,7.74433196884537,0.109380566516056,0.747029877506049,0.992058046347946
ENSG00000215301,X,41198289,41198336,+,48,0.0578485668353799,7.78699247133087,0.0121073001626974,0.91435382045053,0.992058046347946
ENSG00000215301,X,41200737,41200869,+,133,-0.266276441930257,8.81761155188747,0.559986555275309,0.469876458275661,0.992058046347946
ENSG00000215301,X,41201748,41201803,+,56,-0.283050349854511,8.58602374455053,0.488094558695736,0.499202548041861,0.992058046347946
ENSG00000215301,X,41201804,41201906,+,103,-0.0326717449820402,8.56169406258998,0.00567380908310617,0.941301288858754,0.992058046347946
ENSG00000215301,X,41201990,41202089,+,100,-0.114286774893881,8.50125968879451,0.0656265631036127,0.802515639981457,0.992058046347946
ENSG00000215301,X,41202469,41202604,+,136,0.0913274348423296,8.32541304931154,0.0369195374886292,0.851110628484127,0.992058046347946
ENSG00000215301,X,41202990,41203075,+,86,0.371001863844309,7.8449440295801,0.728410357486535,0.411498053007231,0.992058046347946
ENSG00000215301,X,41203283,41203381,+,99,0.55782342779593,8.33933254989426,1.99781645928041,0.185042107392157,0.992058046347946
ENSG00000215301,X,41203492,41203652,+,161,0.323950558415378,8.68637568048347,0.776809181731555,0.396864279525653,0.992058046347946
ENSG00000215301,X,41204433,41204577,+,145,0.0570575608947322,8.47380576846879,0.0225197941050905,0.883413686336154,0.992058046347946
ENSG00000215301,X,41204657,41204801,+,145,0.291309768930439,8.64238953945268,0.743511127923338,0.40684236499086,0.992058046347946
ENSG00000215301,X,41205482,41205663,+,182,0.0569071873976696,8.84498995924266,0.03389666145016,0.857258276081055,0.992058046347946
ENSG00000215301,X,41205758,41205804,+,47,-0.23498133945209,7.92508540628594,0.306366881936993,0.590929378884309,0.992058046347946
ENSG00000215301,X,41205805,41205875,+,71,-0.0896665975969906,8.24147133801383,0.0526407569919611,0.822717098302877,0.992058046347946
ENSG00000215301,X,41206112,41206265,+,154,0.262938398877434,8.63120008734534,0.470390217290747,0.506926744998585,0.992058046347946
ENSG00000215301,X,41206565,41206704,+,140,0.186223960965004,8.11204922927915,0.146289890580163,0.709352737550693,0.992058046347946
ENSG00000215301,X,41206893,41207168,+,276,0.109158534304154,8.97009333948955,0.135414243454988,0.719827211508002,0.992058046347946
ENSG00000215301,X,41207169,41207289,+,121,0.0780602855089052,8.539274198967,0.051201098874017,0.825112855857114,0.992058046347946
ENSG00000215301,X,41207290,41207512,+,223,0.229435215618804,8.9127392714088,0.511324347456909,0.489382514197148,0.992058046347946
ENSG00000215301,X,41207513,41209462,+,1950,0.462219271913716,11.4545746770679,2.5662739720797,0.137311329043363,0.992058046347946
ENSG00000216866,X,40794235,40794741,-,507,-1.29975591665984,9.72884488076554,3.95795083010681,0.0719468988798417,0.992058046347946
ENSG00000216866,X,40794931,40795117,-,187,-4.31090854444862,7.40957330148396,21.0459458700357,0.000769269893729388,0.247704905780863
ENSG00000217624,X,41535013,41535747,-,735,-0.138297676000645,8.4102024355908,0.140987112749227,0.714401745466224,0.992058046347946
ENSG00000219507,X,147133753,147134266,+,514,0.132067733967187,10.816155070552,0.127644054061206,0.727609768110792,0.992058046347946
ENSG00000220925,X,69368432,69368818,-,387,0.307171548292787,8.4895364503467,0.642885253294659,0.439551766822612,0.992058046347946
ENSG00000224281,X,118602226,118602772,-,547,-0.269726535627992,10.0351652969392,0.574284586446599,0.464398745045673,0.992058046347946
ENSG00000224773,X,114009387,114011334,-,1948,-0.274429332544844,8.84985683580385,0.675099789161921,0.428632078671993,0.992058046347946
ENSG00000225031,X,110862905,110864717,-,1813,-0.352565966194093,10.9849371213568,1.25099368146322,0.287062285325056,0.992058046347946
ENSG00000225071,X,24447690,24448037,-,348,-0.84222856370653,10.5125251016609,4.54121225163595,0.0563426841067177,0.992058046347946
ENSG00000225471,X,71379695,71380196,+,502,-0.0891668989283943,7.38783798138061,0.0274847172200944,0.871317025946207,0.992058046347946
ENSG00000225471,X,71380197,71381600,+,1404,-0.0919925024653436,7.33189867379464,0.0289062476569187,0.868065083449216,0.992058046347946
ENSG00000225912,X,91931518,91931953,-,436,-0.0532410255164755,11.6205485471903,0.0206670462993475,0.888275049854254,0.992058046347946
ENSG00000226784,X,77223458,77225135,-,1678,-0.264691820685116,11.1024865231311,0.531349605835246,0.481187733740773,0.992058046347946
ENSG00000227008,X,132804999,132805414,+,416,0.240861435276311,12.3309791253441,0.720480702725723,0.413976696942749,0.992058046347946
ENSG00000228232,X,39646386,39647390,-,1005,-0.596694658302161,11.6566854839432,3.77091687114623,0.0780413492235885,0.992058046347946
ENSG00000228532,X,114952650,114953669,-,1020,-0.103514576099645,9.62595669828447,0.103855347902471,0.753259457445339,0.992058046347946
ENSG00000228847,X,41958007,41958426,-,420,-0.25474839679755,9.34113363918718,0.666037540274153,0.431658842612057,0.992058046347946
ENSG00000229083,X,12844788,12844952,+,165,-0.0525172675267536,8.45043915336752,0.0217548070952461,0.88539512492098,0.992058046347946
ENSG00000229807,X,73040865,73041905,-,1041,0.309854932053204,7.96036979766163,0.063302102610631,0.805963664654129,0.992058046347946
ENSG00000229807,X,73041906,73042051,-,146,0.0590049959896437,6.78674786831638,0.00200787419013077,0.965057934878994,0.992058046347946
ENSG00000229807,X,73042069,73045949,-,3881,-0.641796839819785,9.6153844389658,0.239905861714783,0.633842486755265,0.992058046347946
ENSG00000229807,X,73045950,73046136,-,187,0.528137573896413,6.70005746678516,0.151881120976207,0.704142523155332,0.992058046347946
ENSG00000229807,X,73046291,73046572,-,282,-0.498955922172746,7.18411218921085,0.166219848818483,0.691272335684013,0.992058046347946
ENSG00000229807,X,73046642,73047543,-,902,-0.509093493894142,8.27775600272205,0.16501906049569,0.692324530691518,0.992058046347946
ENSG00000229807,X,73050901,73051041,-,141,0.0516304345802823,6.86700906389119,0.00159192403686537,0.968884677434051,0.992058046347946
ENSG00000229807,X,73053073,73053209,-,137,0.485109407327083,6.78507630910524,0.133613367266672,0.721607761928854,0.992058046347946
ENSG00000229807,X,73061506,73072588,-,11083,-0.592200195713416,9.94293945839036,0.175177990739617,0.683560727494331,0.992058046347946
ENSG00000230311,X,72442960,72443394,+,435,0.128542789110859,7.63411083393638,0.0840825281216826,0.777202326865768,0.992058046347946
ENSG00000230629,X,70182814,70183143,+,330,-4.74643493553682,9.35226890454672,85.7486534857491,1.51884324516206e-06,0.00122266881235546
ENSG00000230673,X,73802923,73803381,-,459,-0.00560516797492744,9.43174907542078,0.000301527719407311,0.986455013243113,0.995732019637248
ENSG00000230916,X,125605688,125606386,+,699,-8.30502254209829,10.3039861626279,91.7165830817162,1.08758249390783e-06,0.00122266881235546
ENSG00000232119,X,119737835,119738102,+,268,0.329064649904083,8.14967539368669,0.588899872647738,0.458910790185832,0.992058046347946
ENSG00000232119,X,119739262,119739414,+,153,0.308705513231292,8.67718734135746,0.907638389593551,0.361094587026487,0.992058046347946
ENSG00000232119,X,119739934,119739991,+,58,0.629305313058408,8.19471412412306,2.41833688894957,0.148048691188349,0.992058046347946
ENSG00000232119,X,119739992,119740031,+,40,0.287747424021693,7.84661528679399,0.443786805220887,0.51895102666129,0.992058046347946
ENSG00000232119,X,119742080,119742213,+,134,0.189995205729792,8.31306110793677,0.238906838341717,0.634542386403472,0.992058046347946
ENSG00000232119,X,119744866,119744902,+,37,0.218847361269231,7.72076512109519,0.258937413339164,0.620846479802531,0.992058046347946
ENSG00000232119,X,119744903,119744933,+,31,0.466985000574602,7.84390405687694,1.18452304054857,0.29957958461973,0.992058046347946
ENSG00000232119,X,119746038,119746167,+,130,0.478952174935995,8.22354396036779,1.34272697254504,0.270955978542071,0.992058046347946
ENSG00000232177,X,125606868,125607264,+,397,-3.76990644491073,6.98059928432376,19.2334456359677,0.00107445554842381,0.288312238827055
ENSG00000232472,X,24806509,24807186,-,678,-0.131831858621139,11.0264985890544,0.18388323120069,0.676288132488158,0.992058046347946
ENSG00000233254,X,74604181,74604663,+,483,0.99346608487998,8.66477160815567,8.09252301348849,0.0158650818009543,0.992058046347946
