tx	gene_id
ENST00000432062	ENSG00000235189
ENST00000438615	ENSG00000235190
ENST00000429048	ENSG00000235196
ENST00000416049	ENSG00000235211
ENST00000434979	ENSG00000235219
ENST00000433923	ENSG00000235224
ENST00000428208	ENSG00000235239
ENST00000430756	ENSG00000235244
ENST00000524311	ENSG00000235254
ENST00000412242	ENSG00000235262
ENST00000417272	ENSG00000235274
ENST00000429281	ENSG00000235304
ENST00000448597	ENSG00000235304
ENST00000457667	ENSG00000235329
ENST00000435859	ENSG00000235334
ENST00000441624	ENSG00000235350
ENST00000425607	ENSG00000235382
ENST00000412485	ENSG00000235385
ENST00000443965	ENSG00000235385
ENST00000425348	ENSG00000235416
ENST00000413955	ENSG00000235425
ENST00000433061	ENSG00000235437
ENST00000608623	ENSG00000235437
ENST00000608788	ENSG00000235437
ENST00000609143	ENSG00000235437
ENST00000609401	ENSG00000235437
ENST00000610088	ENSG00000235437
ENST00000610234	ENSG00000235437
ENST00000435991	ENSG00000235447
ENST00000443247	ENSG00000235461
ENST00000445107	ENSG00000235483
ENST00000421222	ENSG00000235510
ENST00000445240	ENSG00000235512
ENST00000446251	ENSG00000235539
ENST00000425487	ENSG00000235587
ENST00000458400	ENSG00000235592
ENST00000441721	ENSG00000235598
ENST00000446295	ENSG00000235636
ENST00000420305	ENSG00000235642
ENST00000419316	ENSG00000235656
ENST00000456193	ENSG00000235675
ENST00000441098	ENSG00000235685
ENST00000438525	ENSG00000235699
ENST00000413076	ENSG00000235703
ENST00000425602	ENSG00000235703
ENST00000432696	ENSG00000235703
ENST00000444489	ENSG00000235703
ENST00000449111	ENSG00000235703
ENST00000450989	ENSG00000235703
ENST00000452864	ENSG00000235703
ENST00000455777	ENSG00000235703
ENST00000458274	ENSG00000235703
ENST00000448562	ENSG00000235729
ENST00000454899	ENSG00000235730
ENST00000417266	ENSG00000235735
ENST00000438219	ENSG00000235802
ENST00000432359	ENSG00000235806
ENST00000440614	ENSG00000235813
ENST00000433228	ENSG00000235834
ENST00000455269	ENSG00000235849
ENST00000412159	ENSG00000235892
ENST00000455300	ENSG00000235916
ENST00000448018	ENSG00000235929
ENST00000441761	ENSG00000235946
ENST00000421798	ENSG00000235961
ENST00000433780	ENSG00000235975
ENST00000445127	ENSG00000235976
ENST00000502880	ENSG00000235991
ENST00000419737	ENSG00000236017
ENST00000420411	ENSG00000236017
ENST00000425740	ENSG00000236017
ENST00000443929	ENSG00000236017
ENST00000602357	ENSG00000236017
ENST00000436514	ENSG00000236042
ENST00000430140	ENSG00000236064
ENST00000454146	ENSG00000236072
ENST00000428194	ENSG00000236077
ENST00000455104	ENSG00000236080
ENST00000441841	ENSG00000236091
ENST00000422914	ENSG00000236120
ENST00000444185	ENSG00000236120
ENST00000431868	ENSG00000236160
ENST00000456745	ENSG00000236185
ENST00000415117	ENSG00000236187
ENST00000414074	ENSG00000236188
ENST00000430258	ENSG00000236189
ENST00000440037	ENSG00000236190
ENST00000412173	ENSG00000236205
ENST00000414863	ENSG00000236243
ENST00000381708	ENSG00000236249
ENST00000439759	ENSG00000236256
ENST00000445414	ENSG00000236256
ENST00000542084	ENSG00000236256
ENST00000579945	ENSG00000236256
ENST00000435093	ENSG00000236276
ENST00000458237	ENSG00000236285
ENST00000441414	ENSG00000236337
ENST00000415528	ENSG00000236365
ENST00000371280	ENSG00000236371
ENST00000433030	ENSG00000236371
ENST00000447570	ENSG00000236393
ENST00000452690	ENSG00000236393
ENST00000426065	ENSG00000236413
ENST00000371311	ENSG00000236446
ENST00000453977	ENSG00000236487
ENST00000441416	ENSG00000236491
ENST00000443666	ENSG00000236509
ENST00000420725	ENSG00000236513
ENST00000416264	ENSG00000236518
ENST00000448956	ENSG00000236571
ENST00000422654	ENSG00000236576
ENST00000374117	ENSG00000236683
ENST00000415560	ENSG00000236683
ENST00000395150	ENSG00000236735
ENST00000422565	ENSG00000236735
ENST00000361446	ENSG00000236737
ENST00000431646	ENSG00000236747
ENST00000446884	ENSG00000236751
ENST00000414577	ENSG00000236813
ENST00000439592	ENSG00000236828
ENST00000432626	ENSG00000236836
ENST00000455793	ENSG00000236852
ENST00000422893	ENSG00000236870
ENST00000430235	ENSG00000236871
ENST00000434938	ENSG00000236871
ENST00000415547	ENSG00000236880
ENST00000444401	ENSG00000236929
ENST00000428431	ENSG00000236982
ENST00000412509	ENSG00000236988
ENST00000421810	ENSG00000237014
ENST00000442155	ENSG00000237019
ENST00000438019	ENSG00000237025
ENST00000422618	ENSG00000237040
ENST00000414817	ENSG00000237089
ENST00000453566	ENSG00000237106
ENST00000446214	ENSG00000237171
ENST00000430476	ENSG00000237182
ENST00000445028	ENSG00000237206
ENST00000438994	ENSG00000237208
ENST00000455717	ENSG00000237211
ENST00000430641	ENSG00000237221
ENST00000444577	ENSG00000237225
ENST00000423224	ENSG00000237252
ENST00000422194	ENSG00000237265
ENST00000433410	ENSG00000237265
ENST00000438308	ENSG00000237294
ENST00000443487	ENSG00000237300
ENST00000426911	ENSG00000237307
ENST00000424241	ENSG00000237311
ENST00000448300	ENSG00000237319
ENST00000458331	ENSG00000237331
ENST00000450104	ENSG00000237332
ENST00000433499	ENSG00000237341
ENST00000445444	ENSG00000237345
ENST00000456427	ENSG00000237351
ENST00000414840	ENSG00000237381
ENST00000456074	ENSG00000237426
ENST00000422385	ENSG00000237432
ENST00000437546	ENSG00000237458
ENST00000421245	ENSG00000237475
ENST00000463344	ENSG00000237490
ENST00000339991	ENSG00000237506
ENST00000448168	ENSG00000237506
ENST00000451170	ENSG00000237528
ENST00000420865	ENSG00000237531
ENST00000334569	ENSG00000237539
ENST00000419413	ENSG00000237584
ENST00000381751	ENSG00000237597
ENST00000437536	ENSG00000237619
ENST00000423038	ENSG00000237623
ENST00000427513	ENSG00000237628
ENST00000451582	ENSG00000237650
ENST00000424288	ENSG00000237661
ENST00000392722	ENSG00000237682
ENST00000404529	ENSG00000237708
ENST00000437297	ENSG00000237730
ENST00000420160	ENSG00000237736
ENST00000420988	ENSG00000237736
ENST00000456981	ENSG00000237741
ENST00000421129	ENSG00000237748
ENST00000448218	ENSG00000237752
ENST00000429708	ENSG00000237757
ENST00000422979	ENSG00000237782
ENST00000534915	ENSG00000237782
ENST00000424057	ENSG00000237793
ENST00000537422	ENSG00000237793
ENST00000412936	ENSG00000237801
ENST00000442248	ENSG00000237828
ENST00000439300	ENSG00000237833
ENST00000439295	ENSG00000237836
ENST00000452900	ENSG00000237836
ENST00000415978	ENSG00000237859
ENST00000424402	ENSG00000237860
ENST00000436013	ENSG00000237863
ENST00000608811	ENSG00000237863
ENST00000441503	ENSG00000237873
ENST00000443795	ENSG00000237875
ENST00000457727	ENSG00000237891
ENST00000414435	ENSG00000237903
ENST00000428996	ENSG00000237926
ENST00000422221	ENSG00000237931
ENST00000454528	ENSG00000237963
ENST00000451184	ENSG00000237971
ENST00000424251	ENSG00000237994
ENST00000440265	ENSG00000238032
ENST00000370438	ENSG00000238039
ENST00000423288	ENSG00000238040
ENST00000441241	ENSG00000238047
ENST00000456203	ENSG00000238049
ENST00000438228	ENSG00000238066
ENST00000436124	ENSG00000238068
ENST00000330965	ENSG00000238103
ENST00000418824	ENSG00000238103
ENST00000414579	ENSG00000238116
ENST00000436893	ENSG00000238123
ENST00000453703	ENSG00000238127
ENST00000422438	ENSG00000238178
ENST00000435789	ENSG00000238178
ENST00000454712	ENSG00000238178
ENST00000440178	ENSG00000238188
ENST00000453854	ENSG00000238190
ENST00000434972	ENSG00000238193
ENST00000427194	ENSG00000238200
ENST00000423387	ENSG00000238205
ENST00000427686	ENSG00000238210
ENST00000454551	ENSG00000238210
ENST00000444706	ENSG00000238222
ENST00000418638	ENSG00000238223
ENST00000367074	ENSG00000238247
ENST00000374971	ENSG00000238269
ENST00000374974	ENSG00000238269
ENST00000458766	ENSG00000238327
ENST00000459189	ENSG00000238426
ENST00000459223	ENSG00000238473
ENST00000458890	ENSG00000238485
ENST00000458919	ENSG00000238606
ENST00000459470	ENSG00000238623
ENST00000458905	ENSG00000238626
ENST00000458744	ENSG00000238709
ENST00000459524	ENSG00000238729
ENST00000459221	ENSG00000238730
ENST00000458802	ENSG00000238764
ENST00000459560	ENSG00000238811
ENST00000459471	ENSG00000238920
ENST00000410980	ENSG00000238926
ENST00000459244	ENSG00000238969
ENST00000459070	ENSG00000239008
ENST00000459609	ENSG00000239017
ENST00000459572	ENSG00000239037
ENST00000458843	ENSG00000239057
ENST00000459499	ENSG00000239058
ENST00000458945	ENSG00000239080
ENST00000458908	ENSG00000239182
ENST00000458936	ENSG00000239188
ENST00000477781	ENSG00000239228
ENST00000463595	ENSG00000239333
ENST00000457695	ENSG00000239345
ENST00000426528	ENSG00000239407
ENST00000429932	ENSG00000239407
ENST00000413236	ENSG00000239429
ENST00000436163	ENSG00000239500
ENST00000498736	ENSG00000239577
ENST00000460434	ENSG00000239579
ENST00000454574	ENSG00000239594
ENST00000474043	ENSG00000239745
ENST00000432513	ENSG00000240143
ENST00000404720	ENSG00000240257
ENST00000463035	ENSG00000240327
ENST00000469313	ENSG00000240439
ENST00000426943	ENSG00000241150
ENST00000484366	ENSG00000241198
ENST00000456455	ENSG00000241207
ENST00000482164	ENSG00000241248
ENST00000372849	ENSG00000241343
ENST00000392994	ENSG00000241343
ENST00000427805	ENSG00000241343
ENST00000465340	ENSG00000241343
ENST00000465744	ENSG00000241343
ENST00000471855	ENSG00000241343
ENST00000489407	ENSG00000241343
ENST00000491851	ENSG00000241343
ENST00000553110	ENSG00000241343
ENST00000394346	ENSG00000241418
ENST00000415752	ENSG00000241465
ENST00000336777	ENSG00000241476
ENST00000337502	ENSG00000241476
ENST00000476392	ENSG00000241476
ENST00000427113	ENSG00000241489
ENST00000441880	ENSG00000241489
ENST00000523759	ENSG00000241489
ENST00000413104	ENSG00000241607
ENST00000468762	ENSG00000241743
ENST00000412882	ENSG00000241769
ENST00000430173	ENSG00000241769
ENST00000431025	ENSG00000241769
ENST00000431214	ENSG00000241769
ENST00000436708	ENSG00000241769
ENST00000437981	ENSG00000241769
ENST00000447209	ENSG00000241769
ENST00000451969	ENSG00000241769
ENST00000541582	ENSG00000241769
ENST00000596412	ENSG00000241769
ENST00000608342	ENSG00000241769
ENST00000608355	ENSG00000241769
ENST00000609161	ENSG00000241769
ENST00000609314	ENSG00000241769
ENST00000609369	ENSG00000241769
ENST00000609651	ENSG00000241769
ENST00000497961	ENSG00000241886
ENST00000508866	ENSG00000242013
ENST00000436019	ENSG00000242021
ENST00000609836	ENSG00000242021
ENST00000487916	ENSG00000242065
ENST00000370736	ENSG00000242185
ENST00000471213	ENSG00000242185
ENST00000495729	ENSG00000242185
ENST00000498002	ENSG00000242186
ENST00000370724	ENSG00000242284
ENST00000463085	ENSG00000242284
ENST00000491480	ENSG00000242284
ENST00000427663	ENSG00000242520
ENST00000446757	ENSG00000242520
ENST00000475761	ENSG00000242559
ENST00000361201	ENSG00000242599
ENST00000535353	ENSG00000242599
ENST00000583763	ENSG00000242599
ENST00000454101	ENSG00000242610
ENST00000477181	ENSG00000242657
ENST00000479991	ENSG00000242732
ENST00000545866	ENSG00000242732
ENST00000609883	ENSG00000242732
ENST00000479912	ENSG00000242998
ENST00000465140	ENSG00000243011
ENST00000397453	ENSG00000243048
ENST00000412071	ENSG00000243048
ENST00000464659	ENSG00000243055
ENST00000376386	ENSG00000243279
ENST00000376390	ENSG00000243279
ENST00000491199	ENSG00000243279
ENST00000359239	ENSG00000243468
ENST00000489074	ENSG00000243468
ENST00000510256	ENSG00000243468
ENST00000465301	ENSG00000243978
ENST00000520821	ENSG00000243978
ENST00000540313	ENSG00000243978
ENST00000475891	ENSG00000244006
ENST00000480496	ENSG00000244335
ENST00000500968	ENSG00000247746
ENST00000586165	ENSG00000247746
ENST00000513469	ENSG00000248345
ENST00000506043	ENSG00000248503
ENST00000602791	ENSG00000248503
ENST00000508758	ENSG00000249467
ENST00000465127	ENSG00000250349
ENST00000402510	ENSG00000250423
ENST00000503029	ENSG00000250625
ENST00000506969	ENSG00000250995
ENST00000414387	ENSG00000251192
ENST00000453909	ENSG00000251192
ENST00000518708	ENSG00000251192
ENST00000518795	ENSG00000251192
ENST00000521626	ENSG00000251192
ENST00000522017	ENSG00000251192
ENST00000523374	ENSG00000251192
ENST00000508552	ENSG00000251525
ENST00000514289	ENSG00000251525
ENST00000514681	ENSG00000251617
ENST00000515898	ENSG00000251707
ENST00000515988	ENSG00000251797
ENST00000515998	ENSG00000251807
ENST00000516037	ENSG00000251846
ENST00000516039	ENSG00000251848
ENST00000516060	ENSG00000251869
ENST00000516145	ENSG00000251954
ENST00000516153	ENSG00000251962
ENST00000516207	ENSG00000252016
ENST00000516241	ENSG00000252050
ENST00000516260	ENSG00000252069
ENST00000516302	ENSG00000252111
ENST00000516304	ENSG00000252113
ENST00000516311	ENSG00000252120
ENST00000516336	ENSG00000252145
ENST00000516338	ENSG00000252147
ENST00000516354	ENSG00000252163
ENST00000516366	ENSG00000252175
ENST00000516369	ENSG00000252178
ENST00000516396	ENSG00000252205
ENST00000516410	ENSG00000252219
ENST00000516482	ENSG00000252291
ENST00000516485	ENSG00000252294
ENST00000516487	ENSG00000252296
ENST00000516511	ENSG00000252320
ENST00000516568	ENSG00000252377
ENST00000516602	ENSG00000252411
ENST00000516621	ENSG00000252430
ENST00000516632	ENSG00000252441
ENST00000516645	ENSG00000252454
ENST00000516677	ENSG00000252486
ENST00000516682	ENSG00000252491
ENST00000516716	ENSG00000252525
ENST00000516774	ENSG00000252583
ENST00000516818	ENSG00000252627
ENST00000516839	ENSG00000252648
ENST00000516884	ENSG00000252693
ENST00000516910	ENSG00000252719
ENST00000517001	ENSG00000252810
ENST00000517047	ENSG00000252856
ENST00000517094	ENSG00000252903
ENST00000517121	ENSG00000252930
ENST00000517152	ENSG00000252961
ENST00000517169	ENSG00000252978
ENST00000517200	ENSG00000253009
ENST00000536900	ENSG00000255591
ENST00000545116	ENSG00000255752
ENST00000536192	ENSG00000255927
ENST00000545075	ENSG00000256045
ENST00000536362	ENSG00000256182
ENST00000538229	ENSG00000256709
ENST00000536712	ENSG00000256815
ENST00000538162	ENSG00000257088
ENST00000409170	ENSG00000257529
ENST00000409338	ENSG00000257529
ENST00000553843	ENSG00000258545
ENST00000555831	ENSG00000258545
ENST00000557073	ENSG00000258545
ENST00000465509	ENSG00000259640
ENST00000569334	ENSG00000259849
ENST00000569962	ENSG00000259886
ENST00000567273	ENSG00000259977
ENST00000562749	ENSG00000260081
ENST00000569906	ENSG00000260081
ENST00000561973	ENSG00000260118
ENST00000563887	ENSG00000260548
ENST00000569460	ENSG00000260585
ENST00000561587	ENSG00000260683
ENST00000563467	ENSG00000260802
ENST00000569275	ENSG00000260802
ENST00000568479	ENSG00000260822
ENST00000563938	ENSG00000260831
ENST00000568788	ENSG00000261030
ENST00000564612	ENSG00000261101
ENST00000566241	ENSG00000261212
ENST00000568809	ENSG00000261295
ENST00000564206	ENSG00000261409
ENST00000562814	ENSG00000261435
ENST00000567614	ENSG00000261773
ENST00000582643	ENSG00000263351
ENST00000584172	ENSG00000263377
ENST00000582806	ENSG00000263410
ENST00000581149	ENSG00000263425
ENST00000581985	ENSG00000263509
ENST00000408286	ENSG00000263515
ENST00000578369	ENSG00000263522
ENST00000578518	ENSG00000263600
ENST00000580117	ENSG00000263652
ENST00000583829	ENSG00000263653
ENST00000408477	ENSG00000263686
ENST00000401364	ENSG00000263713
ENST00000580135	ENSG00000263730
ENST00000583047	ENSG00000263835
ENST00000584720	ENSG00000263845
ENST00000584126	ENSG00000263858
ENST00000580355	ENSG00000263886
ENST00000583319	ENSG00000263972
ENST00000578699	ENSG00000263980
ENST00000584238	ENSG00000264065
ENST00000578142	ENSG00000264090
ENST00000582865	ENSG00000264120
ENST00000577723	ENSG00000264184
ENST00000577230	ENSG00000264224
ENST00000582827	ENSG00000264268
ENST00000580703	ENSG00000264284
ENST00000582836	ENSG00000264331
ENST00000580761	ENSG00000264338
ENST00000582504	ENSG00000264366
ENST00000581916	ENSG00000264374
ENST00000581061	ENSG00000264392
ENST00000577387	ENSG00000264396
ENST00000584278	ENSG00000264467
ENST00000582484	ENSG00000264484
ENST00000581137	ENSG00000264510
ENST00000584664	ENSG00000264517
ENST00000584363	ENSG00000264531
ENST00000579846	ENSG00000264566
ENST00000582573	ENSG00000264567
ENST00000582825	ENSG00000264573
ENST00000579664	ENSG00000264604
ENST00000581157	ENSG00000264618
ENST00000581854	ENSG00000264631
ENST00000410358	ENSG00000264702
ENST00000584512	ENSG00000264746
ENST00000580961	ENSG00000264759
ENST00000582532	ENSG00000264783
ENST00000580687	ENSG00000264819
ENST00000577652	ENSG00000264855
ENST00000584731	ENSG00000264861
ENST00000577347	ENSG00000264894
ENST00000582519	ENSG00000264933
ENST00000580102	ENSG00000264952
ENST00000584590	ENSG00000265033
ENST00000577653	ENSG00000265082
ENST00000584298	ENSG00000265144
ENST00000582167	ENSG00000265152
ENST00000582817	ENSG00000265170
ENST00000580198	ENSG00000265176
ENST00000583959	ENSG00000265211
ENST00000464966	ENSG00000265260
ENST00000579149	ENSG00000265284
ENST00000577896	ENSG00000265350
ENST00000584290	ENSG00000265456
ENST00000585270	ENSG00000265465
ENST00000584892	ENSG00000265471
ENST00000579421	ENSG00000265502
ENST00000580722	ENSG00000265506
ENST00000585195	ENSG00000265584
ENST00000579622	ENSG00000265597
ENST00000580266	ENSG00000265658
ENST00000408077	ENSG00000265686
ENST00000478418	ENSG00000265727
ENST00000582021	ENSG00000265741
ENST00000579077	ENSG00000265789
ENST00000577374	ENSG00000265819
ENST00000581701	ENSG00000265858
ENST00000570812	ENSG00000265868
ENST00000584455	ENSG00000266108
ENST00000578437	ENSG00000266158
ENST00000582731	ENSG00000266257
ENST00000580943	ENSG00000266272
ENST00000580530	ENSG00000266319
ENST00000583537	ENSG00000266328
ENST00000580570	ENSG00000266420
ENST00000582964	ENSG00000266440
ENST00000509345	ENSG00000266560
ENST00000577437	ENSG00000266560
ENST00000583636	ENSG00000266560
ENST00000578838	ENSG00000266568
ENST00000578198	ENSG00000266700
ENST00000579283	ENSG00000266710
ENST00000577553	ENSG00000266731
ENST00000583131	ENSG00000266813
ENST00000579338	ENSG00000266822
ENST00000579354	ENSG00000266828
ENST00000581107	ENSG00000266829
ENST00000590504	ENSG00000267064
ENST00000591832	ENSG00000267064
ENST00000594922	ENSG00000268066
ENST00000596112	ENSG00000268066
ENST00000598667	ENSG00000268066
ENST00000601841	ENSG00000268066
ENST00000602277	ENSG00000269902
ENST00000438453	ENSG00000269904
ENST00000602584	ENSG00000269904
ENST00000602508	ENSG00000269911
ENST00000602481	ENSG00000269941
ENST00000602313	ENSG00000269993
ENST00000602455	ENSG00000270012
ENST00000602441	ENSG00000270050
ENST00000602419	ENSG00000270052
ENST00000602461	ENSG00000270069
ENST00000602507	ENSG00000270069
ENST00000603385	ENSG00000270189
ENST00000603952	ENSG00000270223
ENST00000604752	ENSG00000270251
ENST00000604895	ENSG00000270268
ENST00000605596	ENSG00000270280
ENST00000605078	ENSG00000270308
ENST00000604983	ENSG00000270397
ENST00000603215	ENSG00000270413
ENST00000605468	ENSG00000270431
ENST00000605349	ENSG00000270446
ENST00000605040	ENSG00000270456
ENST00000605279	ENSG00000270493
ENST00000605804	ENSG00000270497
ENST00000604297	ENSG00000270499
ENST00000604344	ENSG00000270524
ENST00000605604	ENSG00000270583
ENST00000605342	ENSG00000270619
ENST00000603762	ENSG00000270625
ENST00000604411	ENSG00000270641
ENST00000603091	ENSG00000270709
ENST00000285718	ENSG00000270726
ENST00000483543	ENSG00000270726
ENST00000603124	ENSG00000270745
ENST00000603331	ENSG00000270747
