tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000448737	ENSG00000234564	0	0	0	0
ENST00000451120	ENSG00000234566	0	0	0	0
ENST00000457579	ENSG00000234570	0	0	0	0
ENST00000458202	ENSG00000234592	0	0	0	0
ENST00000420585	ENSG00000234613	0	0	0	0
ENST00000453953	ENSG00000234622	0	0	0	0
ENST00000456333	ENSG00000234636	0	0	0	0
ENST00000454196	ENSG00000234696	0	0	0	0
ENST00000434069	ENSG00000234702	0	0	0	0
ENST00000414071	ENSG00000234712	0	0	0	0
ENST00000421173	ENSG00000234748	0	0	0	0
ENST00000448761	ENSG00000234766	0	0	0	0
ENST00000437312	ENSG00000234780	0	0	0	0
ENST00000434365	ENSG00000234785	0	2.91933082730529	0	0
ENST00000453276	ENSG00000234792	0	0	0	0
ENST00000437286	ENSG00000234825	1.62004201442611	0	0	1.72322137810243
ENST00000457831	ENSG00000234825	0	0	0	0
ENST00000426018	ENSG00000234886	0	0	0	0
ENST00000442570	ENSG00000234889	0	0	0	0
ENST00000443510	ENSG00000234901	0	0	0	0
ENST00000452144	ENSG00000234958	0	0	0	0
ENST00000413508	ENSG00000234969	0	0	0	0
ENST00000428247	ENSG00000235039	0	0	0	0
ENST00000446395	ENSG00000235061	0	0	0	0
ENST00000447112	ENSG00000235071	1.40364394061225	0	1.39737608624825	4.4626184601967
ENST00000453110	ENSG00000235124	0	0	0	0
ENST00000448334	ENSG00000235136	0	0	0	0
ENST00000449206	ENSG00000235170	0	0	0	0
ENST00000432062	ENSG00000235189	0	0	0	0
ENST00000438615	ENSG00000235190	0	0	0	0
ENST00000429048	ENSG00000235196	0	0	0	0
ENST00000416049	ENSG00000235211	0	0	0	0
ENST00000434979	ENSG00000235219	0	0	0	0
ENST00000433923	ENSG00000235224	0	0	0	0
ENST00000428208	ENSG00000235239	0	0	0	0
ENST00000430756	ENSG00000235244	0	0	0	0
ENST00000524311	ENSG00000235254	0	0	0	0
ENST00000412242	ENSG00000235262	0	0	0	0
ENST00000417272	ENSG00000235274	0	0	0	0
ENST00000429281	ENSG00000235304	0	0	0	0
ENST00000448597	ENSG00000235304	0	0	0	0
ENST00000457667	ENSG00000235329	0	0	0	0
ENST00000435859	ENSG00000235334	0	0	0	0
ENST00000441624	ENSG00000235350	0	0	0	0
ENST00000425607	ENSG00000235382	0	0	0	0
ENST00000412485	ENSG00000235385	0	0	0	4.68629470544078
ENST00000443965	ENSG00000235385	0	2.0157450380641	0	0
ENST00000425348	ENSG00000235416	0	0	0	0
ENST00000413955	ENSG00000235425	0	0	0	0
ENST00000433061	ENSG00000235437	5.14010220686201	0	2.52397646329456	0
ENST00000608623	ENSG00000235437	0.290996440392073	0.65894978186021	0.279578035400472	0.527680009622185
ENST00000608788	ENSG00000235437	0	0	0	0
ENST00000609143	ENSG00000235437	4.00160900939435	2.14400487905175	5.42189676220679	1.81542470152797
ENST00000609401	ENSG00000235437	0	4.06847595171317	0	1.44519495667588
ENST00000610088	ENSG00000235437	0	0	0	0
ENST00000610234	ENSG00000235437	0	0	0	6.11908680170845
ENST00000435991	ENSG00000235447	0	0	0	0
ENST00000443247	ENSG00000235461	0	0	0	0
ENST00000445107	ENSG00000235483	0	0	0	0
ENST00000421222	ENSG00000235510	0	0	0	0
ENST00000445240	ENSG00000235512	0	0	0	0
ENST00000446251	ENSG00000235539	0	0	0	0
ENST00000425487	ENSG00000235587	68.0182496581529	52.123836097448	67.6118978692683	83.0787969171355
ENST00000458400	ENSG00000235592	0	0	0	0
ENST00000441721	ENSG00000235598	0	0	0	0
ENST00000446295	ENSG00000235636	9.82875466693278	14.6491445992224	6.98467897308545	13.3697497141018
ENST00000420305	ENSG00000235642	0	0	0	0
ENST00000419316	ENSG00000235656	0	0	0	0
ENST00000456193	ENSG00000235675	0	0	0	0
ENST00000441098	ENSG00000235685	0	0	0	0
ENST00000438525	ENSG00000235699	0	0	0	0
ENST00000413076	ENSG00000235703	0	0	0	0
ENST00000425602	ENSG00000235703	0	0	0	0
ENST00000432696	ENSG00000235703	0	0	0	0
ENST00000444489	ENSG00000235703	0	1.21241386922798	0	0
ENST00000449111	ENSG00000235703	0	0	0	0
ENST00000450989	ENSG00000235703	0.741443293987772	0	0.370092167303734	0.941574751036589
ENST00000452864	ENSG00000235703	0	0	0	0
ENST00000455777	ENSG00000235703	0	0	0	0
ENST00000458274	ENSG00000235703	0	0	2.14486259376891	0
ENST00000448562	ENSG00000235729	0	0	0	0
ENST00000454899	ENSG00000235730	0	0	0	0
ENST00000417266	ENSG00000235735	0	0	0	0
ENST00000438219	ENSG00000235802	0	0	1.388225795632	0
ENST00000432359	ENSG00000235806	0	0	0	0
ENST00000440614	ENSG00000235813	0	0	0	0
ENST00000433228	ENSG00000235834	0	0	0	0
ENST00000455269	ENSG00000235849	0	0	0	0
ENST00000412159	ENSG00000235892	0	0	0	0
ENST00000455300	ENSG00000235916	4.2263158856592	4.467226336224	1.39072472004236	0
ENST00000448018	ENSG00000235929	0	0	0	0
ENST00000441761	ENSG00000235946	0	0	2.78565249501846	0
ENST00000421798	ENSG00000235961	0	0	0	0
ENST00000433780	ENSG00000235975	0	0	0	0
ENST00000445127	ENSG00000235976	0	0	0	0
ENST00000502880	ENSG00000235991	0	0	0	0
ENST00000419737	ENSG00000236017	0	0	0	0
ENST00000420411	ENSG00000236017	0	0	1.06970200715992	0
ENST00000425740	ENSG00000236017	2.53937249308421	0	0	0
ENST00000443929	ENSG00000236017	0	1.47553096215636	0	1.47491478761982
ENST00000602357	ENSG00000236017	0	0	0	0
ENST00000436514	ENSG00000236042	0	0	0	0
ENST00000430140	ENSG00000236064	0	0	0	0
ENST00000454146	ENSG00000236072	0	0	0	0
ENST00000428194	ENSG00000236077	0	0	0	0
ENST00000455104	ENSG00000236080	0	0	0	0
ENST00000441841	ENSG00000236091	0	0	0	0
ENST00000422914	ENSG00000236120	0	0	0	0
ENST00000444185	ENSG00000236120	0	0	0	0
ENST00000431868	ENSG00000236160	0	0	0	0
ENST00000456745	ENSG00000236185	0	0	0	0
ENST00000415117	ENSG00000236187	0	0	0	0
ENST00000414074	ENSG00000236188	0	0	0	0
ENST00000430258	ENSG00000236189	1.40785815984393	0	0	0
ENST00000440037	ENSG00000236190	0	0	0	0
ENST00000412173	ENSG00000236205	0	0	0	0
ENST00000414863	ENSG00000236243	0	0	0	0
ENST00000381708	ENSG00000236249	0	0	0	0
ENST00000439759	ENSG00000236256	0	0	0	0
ENST00000445414	ENSG00000236256	0	0	0	0
ENST00000542084	ENSG00000236256	0	0	0	0
ENST00000579945	ENSG00000236256	0	0	0	0
ENST00000435093	ENSG00000236276	0	0	0	0
ENST00000458237	ENSG00000236285	0	0	0	0
ENST00000441414	ENSG00000236337	0	0	0	1.45739680445594
ENST00000415528	ENSG00000236365	0	0	0	0
ENST00000371280	ENSG00000236371	0	0	0	0
ENST00000433030	ENSG00000236371	0	0	0	0
ENST00000447570	ENSG00000236393	0	0	0	0
ENST00000452690	ENSG00000236393	0	0	0	0
ENST00000426065	ENSG00000236413	0	0	0	0
ENST00000371311	ENSG00000236446	0	0	0	0
ENST00000453977	ENSG00000236487	0	0	0	0
ENST00000441416	ENSG00000236491	0	0	0	0
ENST00000443666	ENSG00000236509	0	0	0	0
ENST00000420725	ENSG00000236513	0	0	0	0
ENST00000416264	ENSG00000236518	0	0	0	0
ENST00000448956	ENSG00000236571	0	0	0	0
ENST00000422654	ENSG00000236576	0	0	0	0
ENST00000374117	ENSG00000236683	4.67011730282865	5.03869412025266	0	4.85520688475648
ENST00000415560	ENSG00000236683	0	0	0	0
ENST00000395150	ENSG00000236735	0	0	0	0
ENST00000422565	ENSG00000236735	4.37381801121141	4.65114758069133	1.43807658214511	6.044154116932
ENST00000361446	ENSG00000236737	0	0	0	0
ENST00000431646	ENSG00000236747	0	0	0	0
ENST00000446884	ENSG00000236751	0	0	0	0
ENST00000414577	ENSG00000236813	7.0387142716328	2.95753525371566	11.1480196020663	1.47184427399122
ENST00000439592	ENSG00000236828	0	0	0	0
ENST00000432626	ENSG00000236836	0	0	0	0
ENST00000455793	ENSG00000236852	29.4704273538049	23.3902404981777	19.5667367767065	7.44304982406702
ENST00000422893	ENSG00000236870	0	0	0	0
ENST00000430235	ENSG00000236871	0	0	0	0
ENST00000434938	ENSG00000236871	0	0	0	0
ENST00000415547	ENSG00000236880	0	0	0	0
ENST00000444401	ENSG00000236929	0	0	0	0
ENST00000428431	ENSG00000236982	0	0	0	0
ENST00000412509	ENSG00000236988	0	0	0	0
ENST00000421810	ENSG00000237014	0	0	0	0
ENST00000442155	ENSG00000237019	0	0	0	0
ENST00000438019	ENSG00000237025	0	0	0	0
ENST00000422618	ENSG00000237040	0	0	0	0
ENST00000414817	ENSG00000237089	0	0	0	0
ENST00000453566	ENSG00000237106	0	0	0	0
ENST00000446214	ENSG00000237171	0	0	0	0
ENST00000430476	ENSG00000237182	0	0	0	0
ENST00000445028	ENSG00000237206	0	0	1.39850746923841	0
ENST00000438994	ENSG00000237208	0	0	0	0
ENST00000455717	ENSG00000237211	14.0418590480839	4.39558811169976	2.79373036272881	5.94095866088093
ENST00000430641	ENSG00000237221	0	0	0	0
ENST00000444577	ENSG00000237225	0	0	0	0
ENST00000423224	ENSG00000237252	0	0	0	0
ENST00000422194	ENSG00000237265	0	0	0	0
ENST00000433410	ENSG00000237265	0	0	0	0
ENST00000438308	ENSG00000237294	4.2070603170618	1.45837139499912	1.39848950065673	2.98462856197285
ENST00000443487	ENSG00000237300	0	0	0	0
ENST00000426911	ENSG00000237307	0	0	0	0
ENST00000424241	ENSG00000237311	0	0	0	0
ENST00000448300	ENSG00000237319	0	0	0	0
ENST00000458331	ENSG00000237331	0	0	0	0
ENST00000450104	ENSG00000237332	0	0	0	0
ENST00000433499	ENSG00000237341	0	0	0	0
ENST00000445444	ENSG00000237345	0	0	0	0
ENST00000456427	ENSG00000237351	0	0	0	0
ENST00000414840	ENSG00000237381	0	0	0	0
ENST00000456074	ENSG00000237426	0	0	0	0
ENST00000422385	ENSG00000237432	0	0	0	0
ENST00000437546	ENSG00000237458	0	0	0	0
ENST00000421245	ENSG00000237475	0	0	0	0
ENST00000463344	ENSG00000237490	0	0	0	0
ENST00000339991	ENSG00000237506	362.321132539551	383.934793268251	291.246946901716	377.533766823266
ENST00000448168	ENSG00000237506	0	0	0	0
ENST00000451170	ENSG00000237528	0	0	0	0
ENST00000420865	ENSG00000237531	0	0	0	0
ENST00000334569	ENSG00000237539	0	0	0	0
ENST00000419413	ENSG00000237584	0	0	0	0
ENST00000381751	ENSG00000237597	0	0	0	0
ENST00000437536	ENSG00000237619	0	0	0	0
ENST00000423038	ENSG00000237623	1.40617493690884	1.47233848500136	0	0
ENST00000427513	ENSG00000237628	0	0	0	0
ENST00000451582	ENSG00000237650	0	0	0	0
ENST00000424288	ENSG00000237661	0	0	0	1.48132678039058
ENST00000392722	ENSG00000237682	1.40199602884761	0	0	1.49364384488161
ENST00000404529	ENSG00000237708	0	0	0	0
ENST00000437297	ENSG00000237730	8.43889215180863	1.47356982916336	8.36847842379503	5.90742577164903
ENST00000420160	ENSG00000237736	0	0	0	0
ENST00000420988	ENSG00000237736	0	0	0	0
ENST00000456981	ENSG00000237741	0	0	0	0
ENST00000421129	ENSG00000237748	4.20976357785307	6.02807045319637	2.77408840097207	2.91358201865489
ENST00000448218	ENSG00000237752	0	0	0	0
ENST00000429708	ENSG00000237757	0	0	0	1.49113511835677
ENST00000422979	ENSG00000237782	0	0	0	0
ENST00000534915	ENSG00000237782	0	0	0	0
ENST00000424057	ENSG00000237793	1.41933279181696	0	0	0
ENST00000537422	ENSG00000237793	0	0	0	0
ENST00000412936	ENSG00000237801	0	0	0	0
ENST00000442248	ENSG00000237828	26.6568757750633	20.448642478583	19.5710489390546	23.8390608036052
ENST00000439300	ENSG00000237833	0	0	0	0
ENST00000439295	ENSG00000237836	0	0	0	0
ENST00000452900	ENSG00000237836	0	0	1.31047075589652	0
ENST00000415978	ENSG00000237859	0	0	0	0
ENST00000424402	ENSG00000237860	0	0	0	0
ENST00000436013	ENSG00000237863	0	0	0	0
ENST00000608811	ENSG00000237863	0	0	0	0
ENST00000441503	ENSG00000237873	0	0	0	0
ENST00000443795	ENSG00000237875	0	0	0	0
ENST00000457727	ENSG00000237891	0	0	0	0
ENST00000414435	ENSG00000237903	0	0	0	0
ENST00000428996	ENSG00000237926	0	0	0	0
ENST00000422221	ENSG00000237931	16.8598720887924	8.80774525860631	5.58484408006041	1.48235750632406
ENST00000454528	ENSG00000237963	0	0	0	0
ENST00000451184	ENSG00000237971	0	0	0	0
ENST00000424251	ENSG00000237994	0	0	0	0
ENST00000440265	ENSG00000238032	0	0	0	0
ENST00000370438	ENSG00000238039	0	0	0	0
ENST00000423288	ENSG00000238040	0	0	0	0
ENST00000441241	ENSG00000238047	0	0	0	0
ENST00000456203	ENSG00000238049	0	0	0	0
ENST00000438228	ENSG00000238066	0	0	0	0
ENST00000436124	ENSG00000238068	0	0	0	0
ENST00000330965	ENSG00000238103	1587.46815363139	1183.02120554065	1246.81781939163	1572.03518419735
ENST00000418824	ENSG00000238103	1188.17166408667	685.947806737985	1004.06704157778	890.002238972381
ENST00000414579	ENSG00000238116	0	0	0	0
ENST00000436893	ENSG00000238123	0	0	0	0
ENST00000453703	ENSG00000238127	0	0	0	0
ENST00000422438	ENSG00000238178	0	0	0	0
ENST00000435789	ENSG00000238178	0	0	0	0
ENST00000454712	ENSG00000238178	0	0	0	0
ENST00000440178	ENSG00000238188	0	0	0	0
ENST00000453854	ENSG00000238190	0	0	0	0
ENST00000434972	ENSG00000238193	0	0	0	0
ENST00000427194	ENSG00000238200	0	0	0	0
ENST00000423387	ENSG00000238205	0	0	0	0
ENST00000427686	ENSG00000238210	0	0	0	0
ENST00000454551	ENSG00000238210	0	0	0	0
ENST00000444706	ENSG00000238222	0	4.3749496773566	5.59396236238681	5.96944010756264
ENST00000418638	ENSG00000238223	0	0	0	0
ENST00000367074	ENSG00000238247	0	2.91642069108427	0	1.49247203899226
ENST00000374971	ENSG00000238269	0	0	0	0
ENST00000374974	ENSG00000238269	0	0	0	0
ENST00000458766	ENSG00000238327	0	0	0	0
ENST00000459189	ENSG00000238426	0	0	0	0
ENST00000459223	ENSG00000238473	0	0	0	0
ENST00000458890	ENSG00000238485	0	0	0	0
ENST00000458919	ENSG00000238606	0	0	0	0
ENST00000459470	ENSG00000238623	0	0	0	0
ENST00000458905	ENSG00000238626	0	0	0	0
ENST00000458744	ENSG00000238709	0	0	0	0
ENST00000459524	ENSG00000238729	0	0	0	0
ENST00000459221	ENSG00000238730	0	0	0	0
ENST00000458802	ENSG00000238764	0	0	0	0
ENST00000459560	ENSG00000238811	0	0	0	0
ENST00000459471	ENSG00000238920	0	0	0	0
ENST00000410980	ENSG00000238926	0	0	0	0
ENST00000459244	ENSG00000238969	0	0	0	0
ENST00000459070	ENSG00000239008	0	0	0	0
ENST00000459609	ENSG00000239017	0	0	0	0
ENST00000459572	ENSG00000239037	0	0	0	0
ENST00000458843	ENSG00000239057	0	0	0	0
ENST00000459499	ENSG00000239058	0	0	0	0
ENST00000458945	ENSG00000239080	0	0	0	0
ENST00000458908	ENSG00000239182	0	0	0	0
ENST00000458936	ENSG00000239188	0	0	0	0
ENST00000477781	ENSG00000239228	0	0	0	0
ENST00000463595	ENSG00000239333	0	0	0	0
ENST00000457695	ENSG00000239345	0	1.46171265262962	1.39766694829435	1.48879519341928
ENST00000426528	ENSG00000239407	0	1.86975403102024	1.78852933861112	0
ENST00000429932	ENSG00000239407	0	0	0	0
ENST00000413236	ENSG00000239429	0	0	0	0
ENST00000436163	ENSG00000239500	0	0	0	0
ENST00000498736	ENSG00000239577	0	0	0	0
ENST00000460434	ENSG00000239579	0	0	0	0
ENST00000454574	ENSG00000239594	0	0	0	0
ENST00000474043	ENSG00000239745	0	0	0	0
ENST00000432513	ENSG00000240143	0	1.51028150809885	0	1.46633437059155
ENST00000404720	ENSG00000240257	0	0	0	0
ENST00000463035	ENSG00000240327	0	0	0	0
ENST00000469313	ENSG00000240439	0	0	0	0
ENST00000426943	ENSG00000241150	0	0	0	0
ENST00000484366	ENSG00000241198	0	0	0	0
ENST00000456455	ENSG00000241207	0	0	0	0
ENST00000482164	ENSG00000241248	0	0	0	0
ENST00000372849	ENSG00000241343	0	0	0	0
ENST00000392994	ENSG00000241343	3.76985227234552	1.69642579463459	1.61209617855122	0
ENST00000427805	ENSG00000241343	0	0.992199379563625	0.963408856245415	2.24420545883995
ENST00000465340	ENSG00000241343	1.09750669917066	0.829269315497903	1.07245094820956	2.91190652686878
ENST00000465744	ENSG00000241343	0	0	0	0
ENST00000471855	ENSG00000241343	411.076995884994	277.832744302364	455.692629644269	368.993503359957
ENST00000489407	ENSG00000241343	0	0	0	0
ENST00000491851	ENSG00000241343	0	0	0	0
ENST00000553110	ENSG00000241343	181.26180778948	124.65961817835	35.2980815810732	121.903123099861
ENST00000394346	ENSG00000241418	0	0	0	0
ENST00000415752	ENSG00000241465	0	0	0	0
ENST00000336777	ENSG00000241476	0	0	0	0
ENST00000337502	ENSG00000241476	0	0	0	0
ENST00000476392	ENSG00000241476	0	0	0	0
ENST00000427113	ENSG00000241489	1.09090456971672	1.1378910854279	0	0
ENST00000441880	ENSG00000241489	0	0	0	0
ENST00000523759	ENSG00000241489	0	0	0	0
ENST00000413104	ENSG00000241607	0	0	0	0
ENST00000468762	ENSG00000241743	0	0	0	0
ENST00000412882	ENSG00000241769	0	0	1.41511696694194	0
ENST00000430173	ENSG00000241769	0	0	0	0
ENST00000431025	ENSG00000241769	0	0	0	0
ENST00000431214	ENSG00000241769	0	0	0	0
ENST00000436708	ENSG00000241769	0	0	0	3.07339584051167
ENST00000437981	ENSG00000241769	0	0	0	0
ENST00000447209	ENSG00000241769	0	0	0	0
ENST00000451969	ENSG00000241769	0	0	0	0
ENST00000541582	ENSG00000241769	0	0	0	0
ENST00000596412	ENSG00000241769	0	0	0	0
ENST00000608342	ENSG00000241769	0	0	0	0
ENST00000608355	ENSG00000241769	0	0	0	0
ENST00000609161	ENSG00000241769	0	0	0	0
ENST00000609314	ENSG00000241769	0	0	0	0
ENST00000609369	ENSG00000241769	0	0	0	0
ENST00000609651	ENSG00000241769	0	1.55450560827656	0	0
ENST00000497961	ENSG00000241886	0	0	0	0
ENST00000508866	ENSG00000242013	5.60552150597852	2.90987424441321	5.59725989245903	2.9918817372062
ENST00000436019	ENSG00000242021	0	0	0	0
ENST00000609836	ENSG00000242021	0	0	0	0
ENST00000487916	ENSG00000242065	0	0	0	0
ENST00000370736	ENSG00000242185	0	0	0	0
ENST00000471213	ENSG00000242185	0	0	0	0
ENST00000495729	ENSG00000242185	0	0	0	0
ENST00000498002	ENSG00000242186	0	0	0	0
ENST00000370724	ENSG00000242284	0	0	0	0
ENST00000463085	ENSG00000242284	0	0	0	0
ENST00000491480	ENSG00000242284	0	0.614368664537136	1.80666699008197	0
ENST00000427663	ENSG00000242520	0	0	0	0
ENST00000446757	ENSG00000242520	0	0	0	0
ENST00000475761	ENSG00000242559	0	0	0	0
ENST00000361201	ENSG00000242599	0	0	0	0
ENST00000535353	ENSG00000242599	0	0	0	0
ENST00000583763	ENSG00000242599	0	0	0	0
ENST00000454101	ENSG00000242610	0	0	0	0
ENST00000477181	ENSG00000242657	0	0	0	0
ENST00000479991	ENSG00000242732	0	1.45341368299282	2.7993764093824	0
ENST00000545866	ENSG00000242732	0	0	0	0
ENST00000609883	ENSG00000242732	2.96862383770548	0	0	1.58647871802938
ENST00000479912	ENSG00000242998	0	0	0	0
ENST00000465140	ENSG00000243011	0	0	0	0
ENST00000397453	ENSG00000243048	0	0	0	0
ENST00000412071	ENSG00000243048	0	0	0	0
ENST00000464659	ENSG00000243055	0	0	0	0
ENST00000376386	ENSG00000243279	0	0	1.94531095127125	0
ENST00000376390	ENSG00000243279	4.55236917671203	3.94727116207719	5.75330874192536	8.0658511896048
ENST00000491199	ENSG00000243279	0	0	0	0
ENST00000359239	ENSG00000243468	0	0	0	0
ENST00000489074	ENSG00000243468	0	0	0	0
ENST00000510256	ENSG00000243468	0	0	0	0
ENST00000465301	ENSG00000243978	0	0	0	0
ENST00000520821	ENSG00000243978	0	0	0	0
ENST00000540313	ENSG00000243978	0	0	0	1.49800532686798
ENST00000475891	ENSG00000244006	0	0	0	0
ENST00000480496	ENSG00000244335	0	0	0	0
ENST00000500968	ENSG00000247746	4.42855221047675	3.67545965968437	4.42463844700346	1.89365700035755
ENST00000586165	ENSG00000247746	0	0	0	0
ENST00000513469	ENSG00000248345	0	0	0	0
ENST00000506043	ENSG00000248503	0	0	0	0
ENST00000602791	ENSG00000248503	0	0.784065174488613	2.26112109971836	3.22198884561346
ENST00000508758	ENSG00000249467	0	0	0	0
ENST00000465127	ENSG00000250349	0	0	0	0
ENST00000402510	ENSG00000250423	0	0	0	0
ENST00000503029	ENSG00000250625	0	0	0	0
ENST00000506969	ENSG00000250995	0	0	0	0
ENST00000414387	ENSG00000251192	3.05462613973948	0	0	0
ENST00000453909	ENSG00000251192	0	0	0	0
ENST00000518708	ENSG00000251192	0	0	0	0
ENST00000518795	ENSG00000251192	0	0	0	0
ENST00000521626	ENSG00000251192	0	0	0	0
ENST00000522017	ENSG00000251192	0	0	0	0
ENST00000523374	ENSG00000251192	0.337247017589419	0	0.412172348663611	1.11944537782878
ENST00000508552	ENSG00000251525	0	0	0	0
ENST00000514289	ENSG00000251525	0	0	0	0
ENST00000514681	ENSG00000251617	0	0	0	0
ENST00000515898	ENSG00000251707	0	0	0	0
ENST00000515988	ENSG00000251797	0	0	0	0
ENST00000515998	ENSG00000251807	0	0	0	0
ENST00000516037	ENSG00000251846	0	0	0	0
ENST00000516039	ENSG00000251848	0	0	0	0
ENST00000516060	ENSG00000251869	0	0	0	0
ENST00000516145	ENSG00000251954	0	0	0	0
ENST00000516153	ENSG00000251962	0	0	0	0
ENST00000516207	ENSG00000252016	0	0	0	0
ENST00000516241	ENSG00000252050	0	0	0	0
ENST00000516260	ENSG00000252069	0	0	0	0
ENST00000516302	ENSG00000252111	0	0	0	0
ENST00000516304	ENSG00000252113	0	0	0	0
ENST00000516311	ENSG00000252120	0	0	0	0
ENST00000516336	ENSG00000252145	0	0	0	0
ENST00000516338	ENSG00000252147	0	0	0	0
ENST00000516354	ENSG00000252163	0	0	0	0
ENST00000516366	ENSG00000252175	0	0	0	0
ENST00000516369	ENSG00000252178	0	0	0	0
ENST00000516396	ENSG00000252205	0	0	0	0
ENST00000516410	ENSG00000252219	0	0	0	0
ENST00000516482	ENSG00000252291	0	0	0	0
ENST00000516485	ENSG00000252294	0	0	0	0
ENST00000516487	ENSG00000252296	0	0	0	0
ENST00000516511	ENSG00000252320	0	0	0	0
ENST00000516568	ENSG00000252377	0	0	0	0
ENST00000516602	ENSG00000252411	0	0	0	0
ENST00000516621	ENSG00000252430	0	0	0	0
ENST00000516632	ENSG00000252441	0	0	0	0
ENST00000516645	ENSG00000252454	0	0	0	0
ENST00000516677	ENSG00000252486	0	0	0	0
ENST00000516682	ENSG00000252491	0	0	0	0
ENST00000516716	ENSG00000252525	0	0	0	0
ENST00000516774	ENSG00000252583	0	0	0	0
ENST00000516818	ENSG00000252627	0	0	0	0
ENST00000516839	ENSG00000252648	0	0	0	0
ENST00000516884	ENSG00000252693	0	0	0	0
ENST00000516910	ENSG00000252719	0	0	0	0
ENST00000517001	ENSG00000252810	0	0	0	0
ENST00000517047	ENSG00000252856	0	0	0	0
ENST00000517094	ENSG00000252903	0	0	0	0
ENST00000517121	ENSG00000252930	0	0	0	0
ENST00000517152	ENSG00000252961	0	0	0	0
ENST00000517169	ENSG00000252978	0	0	0	0
ENST00000517200	ENSG00000253009	0	0	0	0
ENST00000536900	ENSG00000255591	0	0	0	0
ENST00000545116	ENSG00000255752	0	0	0	0
ENST00000536192	ENSG00000255927	0	0	0	0
ENST00000545075	ENSG00000256045	0	2.92277160377856	0	1.48913686097485
ENST00000536362	ENSG00000256182	0	0	0	0
ENST00000538229	ENSG00000256709	0	0	0	0
ENST00000536712	ENSG00000256815	0	0	0	0
ENST00000538162	ENSG00000257088	0	0	0	0
ENST00000409170	ENSG00000257529	0	40.0751671099787	0	0
ENST00000409338	ENSG00000257529	0	0	0	18.5894033250244
ENST00000553843	ENSG00000258545	0	0	0	0
ENST00000555831	ENSG00000258545	0	0	0	0
ENST00000557073	ENSG00000258545	0	0	0	0
ENST00000465509	ENSG00000259640	0	0	0	0
ENST00000569334	ENSG00000259849	0	0	0	0
ENST00000569962	ENSG00000259886	9.80957784853876	4.36468416067266	8.39595223083613	2.99197207351612
ENST00000567273	ENSG00000259977	0	0	0	0
ENST00000562749	ENSG00000260081	0	1.8636780186877	0	3.71940114509996
ENST00000569906	ENSG00000260081	0	0	0	0
ENST00000561973	ENSG00000260118	0	0	0	0
ENST00000563887	ENSG00000260548	0	0	0	0
ENST00000569460	ENSG00000260585	0	0	0	0
ENST00000561587	ENSG00000260683	0	0	0	0
ENST00000563467	ENSG00000260802	0	0	0	0
ENST00000569275	ENSG00000260802	0	0.765639832247967	0	0
