tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000487133	ENSG00000232119	1.92993605421803	0	0	0
ENST00000493274	ENSG00000232119	0	0	0	0
ENST00000493879	ENSG00000232119	0	0	0	0
ENST00000436391	ENSG00000232149	0	1.54130719473492	0	0
ENST00000441884	ENSG00000232155	0	0	0	0
ENST00000421483	ENSG00000232160	0	0	0.858390079337715	0
ENST00000441399	ENSG00000232160	1.99706458018638	0.994968740329269	1.14033042896813	0
ENST00000416730	ENSG00000232168	0	0	0	0
ENST00000424002	ENSG00000232177	1.00367755277953	1.0216600124395	2.98396418207454	7.84748541409137
ENST00000411940	ENSG00000232183	0	0	0	0
ENST00000432946	ENSG00000232186	0.999807480132304	0	1.00027077128453	4.00155456005874
ENST00000428521	ENSG00000232249	0	0	0	0
ENST00000439585	ENSG00000232267	0	0	0	0
ENST00000433043	ENSG00000232282	0	0	0	0
ENST00000419829	ENSG00000232293	0	0	0	0
ENST00000451247	ENSG00000232332	0	0	0	0
ENST00000431458	ENSG00000232368	6.01928464348577	6.0708291124256	0.997082549834306	2.96439267944058
ENST00000317902	ENSG00000232370	0	0	0	0
ENST00000439143	ENSG00000232379	0	0	0	0
ENST00000440734	ENSG00000232384	0	0	0	0
ENST00000446186	ENSG00000232392	0	0	0	0
ENST00000426367	ENSG00000232412	0	0	0	0
ENST00000370734	ENSG00000232417	0	0	0	0
ENST00000443882	ENSG00000232417	0	1.01520937908366	19.4821345579826	4.97654687888252
ENST00000485366	ENSG00000232417	0	0	0	0
ENST00000436203	ENSG00000232446	0	0	0	0
ENST00000447718	ENSG00000232472	176.321060226425	137.853689057744	170.735041455282	158.949298208787
ENST00000370741	ENSG00000232478	0	0	0	0
ENST00000482795	ENSG00000232478	0	0	37.3894184954075	0
ENST00000497301	ENSG00000232478	0	0	2.07126822533116	0
ENST00000436852	ENSG00000232496	0	0	0	0
ENST00000442297	ENSG00000232549	1.00107953310017	0	0	0.995731873863207
ENST00000411928	ENSG00000232562	0	0	0	0
ENST00000440519	ENSG00000232576	0	0	0	0
ENST00000454984	ENSG00000232582	0	0	0	0
ENST00000366185	ENSG00000232593	0	2.00091620037466	1.99994400438103	0
ENST00000604062	ENSG00000232593	0	0	0	0
ENST00000604369	ENSG00000232593	1.00410776913618	0	0	0
ENST00000604849	ENSG00000232593	0	1.99895329791161	0	1.00018392531189
ENST00000605526	ENSG00000232593	0	0	0	0
ENST00000422498	ENSG00000232599	0	0	0	0
ENST00000435597	ENSG00000232611	0.9986262120868	0.995284885041468	2.00257561788113	0
ENST00000450430	ENSG00000232644	0	0	0	0
ENST00000437229	ENSG00000232664	0	0	0	0
ENST00000416467	ENSG00000232665	2.00217969107492	1.0039404175944	1.99825248870684	0
ENST00000416854	ENSG00000232725	0	0	0	0
ENST00000434284	ENSG00000232725	0	0	0	0
ENST00000416893	ENSG00000232735	0	0	0	0
ENST00000440645	ENSG00000232765	0	0	0	0
ENST00000456181	ENSG00000232787	0	0	0	0
ENST00000439535	ENSG00000232794	0	0	0	0
ENST00000419629	ENSG00000232801	0	0	0.999538789270228	0
ENST00000433189	ENSG00000232813	0	0	0	0
ENST00000416061	ENSG00000232828	0	0	0	0
ENST00000456549	ENSG00000232834	0	0	0	0
ENST00000444292	ENSG00000232842	0	0	0	0.99846650550926
ENST00000418231	ENSG00000232928	0	0	2.0018540242496	0
ENST00000442031	ENSG00000232951	0	0	0	0
ENST00000428234	ENSG00000233007	0	0	0	0
ENST00000451126	ENSG00000233033	0	0	0	0
ENST00000429225	ENSG00000233063	0	0	0	0
ENST00000455399	ENSG00000233067	0	0	0	0
ENST00000608254	ENSG00000233067	0	0	0	0
ENST00000421048	ENSG00000233071	0	0	0	0
ENST00000427517	ENSG00000233093	0	0	0	0
ENST00000429841	ENSG00000233093	0	0	0	0
ENST00000454385	ENSG00000233093	0	0	0	0
ENST00000437466	ENSG00000233103	0	0	0	0
ENST00000448031	ENSG00000233139	0	0	0	0
ENST00000417426	ENSG00000233145	0	0	0	0
ENST00000418771	ENSG00000233162	0	0	0	0
ENST00000429006	ENSG00000233229	5.00390584840742	1.00282765269536	3.99761244122261	3.98721725739314
ENST00000421897	ENSG00000233243	0	0	0	0
ENST00000305934	ENSG00000233247	6.9987528090953	6.99528349355108	7.89835632355729	9.00304759893156
ENST00000411687	ENSG00000233247	0	0	6.08691892902152	0
ENST00000418049	ENSG00000233250	0	0	0	0
ENST00000453468	ENSG00000233254	45.1723660597749	38.5453277272967	23.9125747580996	15.7738363336403
ENST00000412013	ENSG00000233260	0	0	0.999528957571047	0
ENST00000422550	ENSG00000233320	0	2.05195070067811	0	0
ENST00000451564	ENSG00000233338	0	0	0	0
ENST00000457129	ENSG00000233357	0	0	0	0
ENST00000452254	ENSG00000233382	1.99765163240769	0	1.0011155828509	0
ENST00000536487	ENSG00000233382	0	2.02479715277853	0	0
ENST00000554109	ENSG00000233382	0	0	0	0
ENST00000554946	ENSG00000233382	0	0	0	0
ENST00000555168	ENSG00000233382	1.00289326263248	0	0	0
ENST00000585790	ENSG00000233382	0	0	0	0
ENST00000592037	ENSG00000233382	0	0	0	0
ENST00000423914	ENSG00000233403	0	0	0	0
ENST00000424220	ENSG00000233433	0	0	0	0
ENST00000440833	ENSG00000233446	0	0	0	0
ENST00000411473	ENSG00000233467	0	0	0	0
ENST00000447509	ENSG00000233484	0	0	0	0
ENST00000448948	ENSG00000233535	0	0	0	0
ENST00000414660	ENSG00000233543	0	0	0	0
ENST00000448560	ENSG00000233548	0	0	0	0
ENST00000412652	ENSG00000233571	0	0	0	0
ENST00000419045	ENSG00000233585	18.0070386482984	17.0213311775832	5.99862685364949	12.9787034651669
ENST00000451979	ENSG00000233661	0	0	0	0
ENST00000446972	ENSG00000233663	0	0	0	0
ENST00000412087	ENSG00000233680	1.00045388887156	0	0	0
ENST00000451418	ENSG00000233688	0	0	0	0
ENST00000449099	ENSG00000233710	0	0	0	0
ENST00000366134	ENSG00000233785	0	0	0	0
ENST00000452559	ENSG00000233807	0	0	0	0
ENST00000446060	ENSG00000233810	0	0	0	0
ENST00000430422	ENSG00000233833	0	0	0	0
ENST00000449718	ENSG00000233861	0	0	0	0
ENST00000440201	ENSG00000233874	2.99741554980882	1.99402770220317	4.00338460374497	5.0136419081825
ENST00000434731	ENSG00000233880	0	0	0	0
ENST00000427866	ENSG00000233887	0	0	0	0
ENST00000433279	ENSG00000233889	0	0	0	0
ENST00000419621	ENSG00000233921	0	0	0	0.980518033936479
ENST00000439992	ENSG00000233928	0	0	0	0
ENST00000445233	ENSG00000233928	0	0	0	0
ENST00000429143	ENSG00000233984	9.10354722606482	8.94760015015502	6.65882566017438	9.79725902385232
ENST00000433646	ENSG00000234019	0	0	0	0
ENST00000452914	ENSG00000234039	0	0	0	0
ENST00000413528	ENSG00000234050	0	0	0	0
ENST00000424306	ENSG00000234062	0	0.996197255328614	0	1.00357777171382
ENST00000431464	ENSG00000234062	0	0	0	0
ENST00000438602	ENSG00000234062	0	0	0.997670388786151	0
ENST00000440604	ENSG00000234062	1.00143666893638	0	0	0
ENST00000374965	ENSG00000234068	0	0	0	0
ENST00000374968	ENSG00000234068	0	0	0	0
ENST00000449097	ENSG00000234068	0	0	0	0
ENST00000433747	ENSG00000234129	0	0	0	0
ENST00000608176	ENSG00000234129	0	0	0	2.00383773002042
ENST00000608576	ENSG00000234129	0	0	0	0
ENST00000608916	ENSG00000234129	2.0055122581797	2.0200570250636	0	0
ENST00000441188	ENSG00000234130	0.998685077867224	4.97741765384388	1.0012369862891	1.0043224148224
ENST00000434984	ENSG00000234135	0	0	0	0
ENST00000456187	ENSG00000234161	0	0	0	0
ENST00000425843	ENSG00000234176	28.5614879779808	26.3616790537795	39.0095859281021	32.2138006714628
ENST00000438867	ENSG00000234191	0	0	0	0
ENST00000452967	ENSG00000234200	0	0	0	0
ENST00000445879	ENSG00000234201	0	0	0	0
ENST00000416078	ENSG00000234228	0	0	0	0
ENST00000427551	ENSG00000234230	0	0	0	0
ENST00000419597	ENSG00000234288	0	0	0	0
ENST00000456632	ENSG00000234322	18.004487033621	8.00621282463589	13.9984815173522	11.9862130738766
ENST00000417646	ENSG00000234345	2.00038727909545	0	0	0.999044425030351
ENST00000420997	ENSG00000234349	0	0	0	0
ENST00000449509	ENSG00000234355	0	0	0	0
ENST00000437322	ENSG00000234390	0	0	2.00206990774267	1.00349791688668
ENST00000453735	ENSG00000234391	0	0	0	0
ENST00000443861	ENSG00000234404	0	0	0	0
ENST00000445990	ENSG00000234405	0	0	0	0
ENST00000454989	ENSG00000234413	0	0	0	0
ENST00000456199	ENSG00000234442	0	0	0	0
ENST00000433136	ENSG00000234448	0	0	0	0
ENST00000381108	ENSG00000234449	6.99235691297077	5.97741527237283	5.2429059089288	0
ENST00000438107	ENSG00000234449	7.46580523430523	5.8157865392251	6.75630532648408	8.14131338312133
ENST00000456563	ENSG00000234449	0	0	1.19873819990998	0
ENST00000446748	ENSG00000234463	0	0	0	0
ENST00000413370	ENSG00000234466	0	0	0	0
ENST00000445307	ENSG00000234469	0	0	0	0
ENST00000454625	ENSG00000234493	0	0	0	0
ENST00000420608	ENSG00000234524	0	0	0	0
ENST00000414193	ENSG00000234557	0	0	0	0
ENST00000424316	ENSG00000234558	0	0.997936787977832	1.0006111927339	1.00177187342626
ENST00000448737	ENSG00000234564	0	0	0	0
ENST00000451120	ENSG00000234566	0	0	0	0
ENST00000457579	ENSG00000234570	0	0	0	0
ENST00000458202	ENSG00000234592	0	0	0	0
ENST00000420585	ENSG00000234613	0	0	0	0
ENST00000453953	ENSG00000234622	0	0	0	0
ENST00000456333	ENSG00000234636	0	0	0	0
ENST00000454196	ENSG00000234696	0	0	0	0
ENST00000434069	ENSG00000234702	0	0	0	0
ENST00000414071	ENSG00000234712	0	0	0	0
ENST00000421173	ENSG00000234748	0	0	0	0
ENST00000448761	ENSG00000234766	0	0	0	0
ENST00000437312	ENSG00000234780	0	0	0	0
ENST00000434365	ENSG00000234785	0	1.99763773613023	0	0
ENST00000453276	ENSG00000234792	0	0	0	0
ENST00000437286	ENSG00000234825	0.999504576535608	0	0	1.00144645879221
ENST00000457831	ENSG00000234825	0	0	0	0
ENST00000426018	ENSG00000234886	0	0	0	0
ENST00000442570	ENSG00000234889	0	0	0	0
ENST00000443510	ENSG00000234901	0	0	0	0
ENST00000452144	ENSG00000234958	0	0	0	0
ENST00000413508	ENSG00000234969	0	0	0	0
ENST00000428247	ENSG00000235039	0	0	0	0
ENST00000446395	ENSG00000235061	0	0	0	0
ENST00000447112	ENSG00000235071	1.00032788563967	0	0.99982413593035	2.99573456335057
ENST00000453110	ENSG00000235124	0	0	0	0
ENST00000448334	ENSG00000235136	0	0	0	0
ENST00000449206	ENSG00000235170	0	0	0	0
ENST00000432062	ENSG00000235189	0	0	0	0
ENST00000438615	ENSG00000235190	0	0	0	0
ENST00000429048	ENSG00000235196	0	0	0	0
ENST00000416049	ENSG00000235211	0	0	0	0
ENST00000434979	ENSG00000235219	0	0	0	0
ENST00000433923	ENSG00000235224	0	0	0	0
ENST00000428208	ENSG00000235239	0	0	0	0
ENST00000430756	ENSG00000235244	0	0	0	0
ENST00000524311	ENSG00000235254	0	0	0	0
ENST00000412242	ENSG00000235262	0	0	0	0
ENST00000417272	ENSG00000235274	0	0	0	0
ENST00000429281	ENSG00000235304	0	0	0	0
ENST00000448597	ENSG00000235304	0	0	0	0
ENST00000457667	ENSG00000235329	0	0	0	0
ENST00000435859	ENSG00000235334	0	0	0	0
ENST00000441624	ENSG00000235350	0	0	0	0
ENST00000425607	ENSG00000235382	0	0	0	0
ENST00000412485	ENSG00000235385	0	0	0	4.00688394940885
ENST00000443965	ENSG00000235385	0	1.00182368583164	0	0
ENST00000425348	ENSG00000235416	0	0	0	0
ENST00000413955	ENSG00000235425	0	0	0	0
ENST00000433061	ENSG00000235437	2.02253466589576	0	0.99709011198093	0
ENST00000608623	ENSG00000235437	1.55929603550273	3.39032409696102	1.50407272673845	2.66342021828306
ENST00000608788	ENSG00000235437	0	0	0	0
ENST00000609143	ENSG00000235437	11.4070848352665	5.8683200048575	15.5172998582151	4.87468336945116
ENST00000609401	ENSG00000235437	0	11.6416714921296	0	4.05686145601222
ENST00000610088	ENSG00000235437	0	0	0	0
ENST00000610234	ENSG00000235437	0	0	0	2.4321813042745
ENST00000435991	ENSG00000235447	0	0	0	0
ENST00000443247	ENSG00000235461	0	0	0	0
ENST00000445107	ENSG00000235483	0	0	0	0
ENST00000421222	ENSG00000235510	0	0	0	0
ENST00000445240	ENSG00000235512	0	0	0	0
ENST00000446251	ENSG00000235539	0	0	0	0
ENST00000425487	ENSG00000235587	48.4742247637055	35.6672635270468	48.3763877391434	55.7704015313187
ENST00000458400	ENSG00000235592	0	0	0	0
ENST00000441721	ENSG00000235598	0	0	0	0
ENST00000446295	ENSG00000235636	7.00460928157846	10.0241068191806	4.99754553390531	8.97504944218686
ENST00000420305	ENSG00000235642	0	0	0	0
ENST00000419316	ENSG00000235656	0	0	0	0
ENST00000456193	ENSG00000235675	0	0	0	0
ENST00000441098	ENSG00000235685	0	0	0	0
ENST00000438525	ENSG00000235699	0	0	0	0
ENST00000413076	ENSG00000235703	0	0	0	0
ENST00000425602	ENSG00000235703	0	0	0	0
ENST00000432696	ENSG00000235703	0	0	0	0
ENST00000444489	ENSG00000235703	0	3.98136581825363	0	0
ENST00000449111	ENSG00000235703	0	0	0	0
ENST00000450989	ENSG00000235703	1.99767052594843	0	1.00110747351081	2.3896201772465
ENST00000452864	ENSG00000235703	0	0	0	0
ENST00000455777	ENSG00000235703	0	0	0	0
ENST00000458274	ENSG00000235703	0	0	0.997253227942803	0
ENST00000448562	ENSG00000235729	0	0	0	0
ENST00000454899	ENSG00000235730	0	0	0	0
ENST00000417266	ENSG00000235735	0	0	0	0
ENST00000438219	ENSG00000235802	0	0	0.993277092869471	0
ENST00000432359	ENSG00000235806	0	0	0	0
ENST00000440614	ENSG00000235813	0	0	0	0
ENST00000433228	ENSG00000235834	0	0	0	0
ENST00000455269	ENSG00000235849	0	0	0	0
ENST00000412159	ENSG00000235892	0	0	0	0
ENST00000455300	ENSG00000235916	3.01194734050771	3.05683063447562	0.995065076050189	0
ENST00000448018	ENSG00000235929	0	0	0	0
ENST00000441761	ENSG00000235946	0	0	1.99313744255621	0
ENST00000421798	ENSG00000235961	0	0	0	0
ENST00000433780	ENSG00000235975	0	0	0	0
ENST00000445127	ENSG00000235976	0	0	0	0
ENST00000502880	ENSG00000235991	0	0	0	0
ENST00000419737	ENSG00000236017	0	0	0	0
ENST00000420411	ENSG00000236017	0	0	0.998611986073055	0
ENST00000425740	ENSG00000236017	3.00248900070621	0	0	0
ENST00000443929	ENSG00000236017	0	1.0096753349304	0	0.990103287269332
ENST00000602357	ENSG00000236017	0	0	0	0
ENST00000436514	ENSG00000236042	0	0	0	0
ENST00000430140	ENSG00000236064	0	0	0	0
ENST00000454146	ENSG00000236072	0	0	0	0
ENST00000428194	ENSG00000236077	0	0	0	0
ENST00000455104	ENSG00000236080	0	0	0	0
ENST00000441841	ENSG00000236091	0	0	0	0
ENST00000422914	ENSG00000236120	0	0	0	0
ENST00000444185	ENSG00000236120	0	0	0	0
ENST00000431868	ENSG00000236160	0	0	0	0
ENST00000456745	ENSG00000236185	0	0	0	0
ENST00000415117	ENSG00000236187	0	0	0	0
ENST00000414074	ENSG00000236188	0	0	0	0
ENST00000430258	ENSG00000236189	1.00333121211847	0	0	0
ENST00000440037	ENSG00000236190	0	0	0	0
ENST00000412173	ENSG00000236205	0	0	0	0
ENST00000414863	ENSG00000236243	0	0	0	0
ENST00000381708	ENSG00000236249	0	0	0	0
ENST00000439759	ENSG00000236256	0	0	0	0
ENST00000445414	ENSG00000236256	0	0	0	0
ENST00000542084	ENSG00000236256	0	0	0	0
ENST00000579945	ENSG00000236256	0	0	0	0
ENST00000435093	ENSG00000236276	0	0	0	0
ENST00000458237	ENSG00000236285	0	0	0	0
ENST00000441414	ENSG00000236337	0	0	0	0.978343548427143
ENST00000415528	ENSG00000236365	0	0	0	0
ENST00000371280	ENSG00000236371	0	0	0	0
ENST00000433030	ENSG00000236371	0	0	0	0
ENST00000447570	ENSG00000236393	0	0	0	0
ENST00000452690	ENSG00000236393	0	0	0	0
ENST00000426065	ENSG00000236413	0	0	0	0
ENST00000371311	ENSG00000236446	0	0	0	0
ENST00000453977	ENSG00000236487	0	0	0	0
ENST00000441416	ENSG00000236491	0	0	0	0
ENST00000443666	ENSG00000236509	0	0	0	0
ENST00000420725	ENSG00000236513	0	0	0	0
ENST00000416264	ENSG00000236518	0	0	0	0
ENST00000448956	ENSG00000236571	0	0	0	0
ENST00000422654	ENSG00000236576	0	0	0	0
ENST00000374117	ENSG00000236683	0.998259391762145	1.03414541331333	0	0.977578199541062
ENST00000415560	ENSG00000236683	0	0	0	0
ENST00000395150	ENSG00000236735	0	0	0	0
ENST00000422565	ENSG00000236735	3.0101867592988	3.07355403030118	0.993664183533253	3.9182885425305
ENST00000361446	ENSG00000236737	0	0	0	0
ENST00000431646	ENSG00000236747	0	0	0	0
ENST00000446884	ENSG00000236751	0	0	0	0
ENST00000414577	ENSG00000236813	5.01624518956925	2.02378023535326	7.9764203607463	0.988042066063334
ENST00000439592	ENSG00000236828	0	0	0	0
ENST00000432626	ENSG00000236836	0	0	0	0
ENST00000455793	ENSG00000236852	21.0025416209686	16.0054580451409	14.000021814651	4.99648397315936
ENST00000422893	ENSG00000236870	0	0	0	0
ENST00000430235	ENSG00000236871	0	0	0	0
ENST00000434938	ENSG00000236871	0	0	0	0
ENST00000415547	ENSG00000236880	0	0	0	0
ENST00000444401	ENSG00000236929	0	0	0	0
ENST00000428431	ENSG00000236982	0	0	0	0
ENST00000412509	ENSG00000236988	0	0	0	0
ENST00000421810	ENSG00000237014	0	0	0	0
ENST00000442155	ENSG00000237019	0	0	0	0
ENST00000438019	ENSG00000237025	0	0	0	0
ENST00000422618	ENSG00000237040	0	0	0	0
ENST00000414817	ENSG00000237089	0	0	0	0
ENST00000453566	ENSG00000237106	0	0	0	0
ENST00000446214	ENSG00000237171	0	0	0	0
ENST00000430476	ENSG00000237182	0	0	0	0
ENST00000445028	ENSG00000237206	0	0	1.0006336417117	0
ENST00000438994	ENSG00000237208	0	0	0	0
ENST00000455717	ENSG00000237211	10.0071412454452	3.00781007835349	1.99891716584127	3.98813731413046
ENST00000430641	ENSG00000237221	0	0	0	0
ENST00000444577	ENSG00000237225	0	0	0	0
ENST00000423224	ENSG00000237252	0	0	0	0
ENST00000422194	ENSG00000237265	0	0	0	0
ENST00000433410	ENSG00000237265	0	0	0	0
ENST00000438308	ENSG00000237294	2.99822457103283	0.997933397850727	1.00062078517163	2.00356696894747
ENST00000443487	ENSG00000237300	0	0	0	0
ENST00000426911	ENSG00000237307	0	0	0	0
ENST00000424241	ENSG00000237311	0	0	0	0
ENST00000448300	ENSG00000237319	0	0	0	0
ENST00000458331	ENSG00000237331	0	0	0	0
ENST00000450104	ENSG00000237332	0	0	0	0
ENST00000433499	ENSG00000237341	0	0	0	0
ENST00000445444	ENSG00000237345	0	0	0	0
ENST00000456427	ENSG00000237351	0	0	0	0
ENST00000414840	ENSG00000237381	0	0	0	0
ENST00000456074	ENSG00000237426	0	0	0	0
ENST00000422385	ENSG00000237432	0	0	0	0
ENST00000437546	ENSG00000237458	0	0	0	0
ENST00000421245	ENSG00000237475	0	0	0	0
ENST00000463344	ENSG00000237490	0	0	0	0
ENST00000339991	ENSG00000237506	286.518722064107	291.517620810114	231.230762346453	281.218115498758
ENST00000448168	ENSG00000237506	0	0	0	0
ENST00000451170	ENSG00000237528	0	0	0	0
ENST00000420865	ENSG00000237531	0	0	0	0
ENST00000334569	ENSG00000237539	0	0	0	0
ENST00000419413	ENSG00000237584	0	0	0	0
ENST00000381751	ENSG00000237597	0	0	0	0
ENST00000437536	ENSG00000237619	0	0	0	0
ENST00000423038	ENSG00000237623	1.00213163807337	1.00749078880876	0	0
ENST00000427513	ENSG00000237628	0	0	0	0
ENST00000451582	ENSG00000237650	0	0	0	0
ENST00000424288	ENSG00000237661	0	0	0	0.994407627542795
ENST00000392722	ENSG00000237682	0.999153476629274	0	0	1.00267601439771
ENST00000404529	ENSG00000237708	0	0	0	0
ENST00000437297	ENSG00000237730	6.01410293530553	1.00833337216422	5.98765557208497	3.96562684495704
ENST00000420160	ENSG00000237736	0	0	0	0
ENST00000420988	ENSG00000237736	0	0	0	0
ENST00000456981	ENSG00000237741	0	0	0	0
ENST00000421129	ENSG00000237748	3.00015109033978	4.1248839976359	1.98486332047016	1.95587376207296
ENST00000448218	ENSG00000237752	0	0	0	0
ENST00000429708	ENSG00000237757	0	0	0	1.00099191820452
ENST00000422979	ENSG00000237782	0	0	0	0
ENST00000534915	ENSG00000237782	0	0	0	0
ENST00000424057	ENSG00000237793	1.00317506415703	0	0	0
ENST00000537422	ENSG00000237793	0	0	0	0
ENST00000412936	ENSG00000237801	0	0	0	0
ENST00000442248	ENSG00000237828	18.9974219318023	13.9925833296389	14.0031071715825	16.0030482202657
ENST00000439300	ENSG00000237833	0	0	0	0
ENST00000439295	ENSG00000237836	0	0	0	0
ENST00000452900	ENSG00000237836	0	0	0.998296762950778	0
ENST00000415978	ENSG00000237859	0	0	0	0
ENST00000424402	ENSG00000237860	0	0	0	0
ENST00000436013	ENSG00000237863	0	0	0	0
ENST00000608811	ENSG00000237863	0	0	0	0
ENST00000441503	ENSG00000237873	0	0	0	0
ENST00000443795	ENSG00000237875	0	0	0	0
ENST00000457727	ENSG00000237891	0	0	0	0
ENST00000414435	ENSG00000237903	0	0	0	0
ENST00000428996	ENSG00000237926	0	0	0	0
ENST00000422221	ENSG00000237931	12.0154404623302	6.02695800498056	3.99596211900547	0.995099548963323
ENST00000454528	ENSG00000237963	0	0	0	0
ENST00000451184	ENSG00000237971	0	0	0	0
ENST00000424251	ENSG00000237994	0	0	0	0
ENST00000440265	ENSG00000238032	0	0	0	0
ENST00000370438	ENSG00000238039	0	0	0	0
ENST00000423288	ENSG00000238040	0	0	0	0
ENST00000441241	ENSG00000238047	0	0	0	0
ENST00000456203	ENSG00000238049	0	0	0	0
ENST00000438228	ENSG00000238066	0	0	0	0
ENST00000436124	ENSG00000238068	0	0	0	0
ENST00000330965	ENSG00000238103	1054.14139662668	754.283097885509	831.231010361025	983.295974034408
ENST00000418824	ENSG00000238103	904.543882331371	501.40599388812	767.428724735096	638.218958768715
ENST00000414579	ENSG00000238116	0	0	0	0
ENST00000436893	ENSG00000238123	0	0	0	0
ENST00000453703	ENSG00000238127	0	0	0	0
ENST00000422438	ENSG00000238178	0	0	0	0
ENST00000435789	ENSG00000238178	0	0	0	0
ENST00000454712	ENSG00000238178	0	0	0	0
ENST00000440178	ENSG00000238188	0	0	0	0
ENST00000453854	ENSG00000238190	0	0	0	0
ENST00000434972	ENSG00000238193	0	0	0	0
ENST00000427194	ENSG00000238200	0	0	0	0
ENST00000423387	ENSG00000238205	0	0	0	0
ENST00000427686	ENSG00000238210	0	0	0	0
ENST00000454551	ENSG00000238210	0	0	0	0
ENST00000444706	ENSG00000238222	0	2.99368762437434	4.00248626009953	4.00725677392736
ENST00000418638	ENSG00000238223	0	0	0	0
ENST00000367074	ENSG00000238247	0	1.99564639007311	0	1.0018893866733
ENST00000374971	ENSG00000238269	0	0	0	0
ENST00000374974	ENSG00000238269	0	0	0	0
ENST00000458766	ENSG00000238327	0	0	0	0
ENST00000459189	ENSG00000238426	0	0	0	0
ENST00000459223	ENSG00000238473	0	0	0	0
ENST00000458890	ENSG00000238485	0	0	0	0
ENST00000458919	ENSG00000238606	0	0	0	0
ENST00000459470	ENSG00000238623	0	0	0	0
ENST00000458905	ENSG00000238626	0	0	0	0
ENST00000458744	ENSG00000238709	0	0	0	0
ENST00000459524	ENSG00000238729	0	0	0	0
ENST00000459221	ENSG00000238730	0	0	0	0
ENST00000458802	ENSG00000238764	0	0	0	0
ENST00000459560	ENSG00000238811	0	0	0	0
ENST00000459471	ENSG00000238920	0	0	0	0
ENST00000410980	ENSG00000238926	0	0	0	0
ENST00000459244	ENSG00000238969	0	0	0	0
ENST00000459070	ENSG00000239008	0	0	0	0
ENST00000459609	ENSG00000239017	0	0	0	0
ENST00000459572	ENSG00000239037	0	0	0	0
ENST00000458843	ENSG00000239057	0	0	0	0
ENST00000459499	ENSG00000239058	0	0	0	0
ENST00000458945	ENSG00000239080	0	0	0	0
ENST00000458908	ENSG00000239182	0	0	0	0
ENST00000458936	ENSG00000239188	0	0	0	0
ENST00000477781	ENSG00000239228	0	0	0	0
ENST00000463595	ENSG00000239333	0	0	0	0
ENST00000457695	ENSG00000239345	0	1.00021975137613	1.00003224804617	0.99942113771468
ENST00000426528	ENSG00000239407	0	1.99981501070645	2.00022248025853	0
ENST00000429932	ENSG00000239407	0	0	0	0
ENST00000413236	ENSG00000239429	0	0	0	0
ENST00000436163	ENSG00000239500	0	0	0	0
ENST00000498736	ENSG00000239577	0	0	0	0
ENST00000460434	ENSG00000239579	0	0	0	0
ENST00000454574	ENSG00000239594	0	0	0	0
