tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000433279	ENSG00000233889	0	0	0	0
ENST00000419621	ENSG00000233921	0	0	0	93.433813
ENST00000439992	ENSG00000233928	0	0	0	0
ENST00000445233	ENSG00000233928	0	0	0	0
ENST00000429143	ENSG00000233984	922.408544	955.530301	696.685148	1085.361256
ENST00000433646	ENSG00000234019	0	0	0	0
ENST00000452914	ENSG00000234039	0	0	0	0
ENST00000413528	ENSG00000234050	0	0	0	0
ENST00000424306	ENSG00000234062	0	9.892436	0	10.338101
ENST00000431464	ENSG00000234062	0	0	0	0
ENST00000438602	ENSG00000234062	0	0	48.393249	0
ENST00000440604	ENSG00000234062	34.663491	0	0	0
ENST00000374965	ENSG00000234068	0	0	0	0
ENST00000374968	ENSG00000234068	0	0	0	0
ENST00000449097	ENSG00000234068	0	0	0	0
ENST00000433747	ENSG00000234129	0	0	0	0
ENST00000608176	ENSG00000234129	0	0	0	30.72103
ENST00000608576	ENSG00000234129	0	0	0	0
ENST00000608916	ENSG00000234129	97.767439	103.790541	0	0
ENST00000441188	ENSG00000234130	7.352116	38.620074	7.611091	8.083771
ENST00000434984	ENSG00000234135	0	0	0	0
ENST00000456187	ENSG00000234161	0	0	0	0
ENST00000425843	ENSG00000234176	332.072075	323.035181	468.326904	409.496836
ENST00000438867	ENSG00000234191	0	0	0	0
ENST00000452967	ENSG00000234200	0	0	0	0
ENST00000445879	ENSG00000234201	0	0	0	0
ENST00000416078	ENSG00000234228	0	0	0	0
ENST00000427551	ENSG00000234230	0	0	0	0
ENST00000419597	ENSG00000234288	0	0	0	0
ENST00000456632	ENSG00000234322	406.360166	190.450771	326.240253	295.780424
ENST00000417646	ENSG00000234345	44.067915	0	0	24.063028
ENST00000420997	ENSG00000234349	0	0	0	0
ENST00000449509	ENSG00000234355	0	0	0	0
ENST00000437322	ENSG00000234390	0	0	19.934462	10.579681
ENST00000453735	ENSG00000234391	0	0	0	0
ENST00000443861	ENSG00000234404	0	0	0	0
ENST00000445990	ENSG00000234405	0	0	0	0
ENST00000454989	ENSG00000234413	0	0	0	0
ENST00000456199	ENSG00000234442	0	0	0	0
ENST00000433136	ENSG00000234448	0	0	0	0
ENST00000381108	ENSG00000234449	66.660318	60.059602	51.610979	0
ENST00000438107	ENSG00000234449	72.716179	59.70189	67.950069	86.69737
ENST00000456563	ENSG00000234449	0	0	38.440332	0
ENST00000446748	ENSG00000234463	0	0	0	0
ENST00000413370	ENSG00000234466	0	0	0	0
ENST00000445307	ENSG00000234469	0	0	0	0
ENST00000454625	ENSG00000234493	0	0	0	0
ENST00000420608	ENSG00000234524	0	0	0	0
ENST00000414193	ENSG00000234557	0	0	0	0
ENST00000424316	ENSG00000234558	0	15.177846	14.909857	15.805483
ENST00000448737	ENSG00000234564	0	0	0	0
ENST00000451120	ENSG00000234566	0	0	0	0
ENST00000457579	ENSG00000234570	0	0	0	0
ENST00000458202	ENSG00000234592	0	0	0	0
ENST00000420585	ENSG00000234613	0	0	0	0
ENST00000453953	ENSG00000234622	0	0	0	0
ENST00000456333	ENSG00000234636	0	0	0	0
ENST00000454196	ENSG00000234696	0	0	0	0
ENST00000434069	ENSG00000234702	0	0	0	0
ENST00000414071	ENSG00000234712	0	0	0	0
ENST00000421173	ENSG00000234748	0	0	0	0
ENST00000448761	ENSG00000234766	0	0	0	0
ENST00000437312	ENSG00000234780	0	0	0	0
ENST00000434365	ENSG00000234785	0	35.715978	0	0
ENST00000453276	ENSG00000234792	0	0	0	0
ENST00000437286	ENSG00000234825	15.327461	0	0	16.790755
ENST00000457831	ENSG00000234825	0	0	0	0
ENST00000426018	ENSG00000234886	0	0	0	0
ENST00000442570	ENSG00000234889	0	0	0	0
ENST00000443510	ENSG00000234901	0	0	0	0
ENST00000452144	ENSG00000234958	0	0	0	0
ENST00000413508	ENSG00000234969	0	0	0	0
ENST00000428247	ENSG00000235039	0	0	0	0
ENST00000446395	ENSG00000235061	0	0	0	0
ENST00000447112	ENSG00000235071	23.34053	0	24.088968	76.423817
ENST00000453110	ENSG00000235124	0	0	0	0
ENST00000448334	ENSG00000235136	0	0	0	0
ENST00000449206	ENSG00000235170	0	0	0	0
ENST00000432062	ENSG00000235189	0	0	0	0
ENST00000438615	ENSG00000235190	0	0	0	0
ENST00000429048	ENSG00000235196	0	0	0	0
ENST00000416049	ENSG00000235211	0	0	0	0
ENST00000434979	ENSG00000235219	0	0	0	0
ENST00000433923	ENSG00000235224	0	0	0	0
ENST00000428208	ENSG00000235239	0	0	0	0
ENST00000430756	ENSG00000235244	0	0	0	0
ENST00000524311	ENSG00000235254	0	0	0	0
ENST00000412242	ENSG00000235262	0	0	0	0
ENST00000417272	ENSG00000235274	0	0	0	0
ENST00000429281	ENSG00000235304	0	0	0	0
ENST00000448597	ENSG00000235304	0	0	0	0
ENST00000457667	ENSG00000235329	0	0	0	0
ENST00000435859	ENSG00000235334	0	0	0	0
ENST00000441624	ENSG00000235350	0	0	0	0
ENST00000425607	ENSG00000235382	0	0	0	0
ENST00000412485	ENSG00000235385	0	0	0	63.838363
ENST00000443965	ENSG00000235385	0	26.982101	0	0
ENST00000425348	ENSG00000235416	0	0	0	0
ENST00000413955	ENSG00000235425	0	0	0	0
ENST00000433061	ENSG00000235437	109.031592	0	55.503073	0
ENST00000608623	ENSG00000235437	6.172602	14.145104	6.148013	11.527535
ENST00000608788	ENSG00000235437	0	0	0	0
ENST00000609143	ENSG00000235437	84.881931	46.023495	119.229294	39.659209
ENST00000609401	ENSG00000235437	0	87.334448	0	31.571284
ENST00000610088	ENSG00000235437	0	0	0	0
ENST00000610234	ENSG00000235437	0	0	0	133.675686
ENST00000435991	ENSG00000235447	0	0	0	0
ENST00000443247	ENSG00000235461	0	0	0	0
ENST00000445107	ENSG00000235483	0	0	0	0
ENST00000421222	ENSG00000235510	0	0	0	0
ENST00000445240	ENSG00000235512	0	0	0	0
ENST00000446251	ENSG00000235539	0	0	0	0
ENST00000425487	ENSG00000235587	1121.565063	869.778401	1155.774949	1410.829163
ENST00000458400	ENSG00000235592	0	0	0	0
ENST00000441721	ENSG00000235598	0	0	0	0
ENST00000446295	ENSG00000235636	190.315916	287.053012	140.208452	266.61532
ENST00000420305	ENSG00000235642	0	0	0	0
ENST00000419316	ENSG00000235656	0	0	0	0
ENST00000456193	ENSG00000235675	0	0	0	0
ENST00000441098	ENSG00000235685	0	0	0	0
ENST00000438525	ENSG00000235699	0	0	0	0
ENST00000413076	ENSG00000235703	0	0	0	0
ENST00000425602	ENSG00000235703	0	0	0	0
ENST00000432696	ENSG00000235703	0	0	0	0
ENST00000444489	ENSG00000235703	0	29.169471	0	0
ENST00000449111	ENSG00000235703	0	0	0	0
ENST00000450989	ENSG00000235703	17.627161	0	9.121483	23.053902
ENST00000452864	ENSG00000235703	0	0	0	0
ENST00000455777	ENSG00000235703	0	0	0	0
ENST00000458274	ENSG00000235703	0	0	52.863393	0
ENST00000448562	ENSG00000235729	0	0	0	0
ENST00000454899	ENSG00000235730	0	0	0	0
ENST00000417266	ENSG00000235735	0	0	0	0
ENST00000438219	ENSG00000235802	0	0	108.866356	0
ENST00000432359	ENSG00000235806	0	0	0	0
ENST00000440614	ENSG00000235813	0	0	0	0
ENST00000433228	ENSG00000235834	0	0	0	0
ENST00000455269	ENSG00000235849	0	0	0	0
ENST00000412159	ENSG00000235892	0	0	0	0
ENST00000455300	ENSG00000235916	229.858596	245.872513	78.413547	0
ENST00000448018	ENSG00000235929	0	0	0	0
ENST00000441761	ENSG00000235946	0	0	122.157156	0
ENST00000421798	ENSG00000235961	0	0	0	0
ENST00000433780	ENSG00000235975	0	0	0	0
ENST00000445127	ENSG00000235976	0	0	0	0
ENST00000502880	ENSG00000235991	0	0	0	0
ENST00000419737	ENSG00000236017	0	0	0	0
ENST00000420411	ENSG00000236017	0	0	37.860772	0
ENST00000425740	ENSG00000236017	86.696574	0	0	0
ENST00000443929	ENSG00000236017	0	50.979677	0	51.859421
ENST00000602357	ENSG00000236017	0	0	0	0
ENST00000436514	ENSG00000236042	0	0	0	0
ENST00000430140	ENSG00000236064	0	0	0	0
ENST00000454146	ENSG00000236072	0	0	0	0
ENST00000428194	ENSG00000236077	0	0	0	0
ENST00000455104	ENSG00000236080	0	0	0	0
ENST00000441841	ENSG00000236091	0	0	0	0
ENST00000422914	ENSG00000236120	0	0	0	0
ENST00000444185	ENSG00000236120	0	0	0	0
ENST00000431868	ENSG00000236160	0	0	0	0
ENST00000456745	ENSG00000236185	0	0	0	0
ENST00000415117	ENSG00000236187	0	0	0	0
ENST00000414074	ENSG00000236188	0	0	0	0
ENST00000430258	ENSG00000236189	55.956981	0	0	0
ENST00000440037	ENSG00000236190	0	0	0	0
ENST00000412173	ENSG00000236205	0	0	0	0
ENST00000414863	ENSG00000236243	0	0	0	0
ENST00000381708	ENSG00000236249	0	0	0	0
ENST00000439759	ENSG00000236256	0	0	0	0
ENST00000445414	ENSG00000236256	0	0	0	0
ENST00000542084	ENSG00000236256	0	0	0	0
ENST00000579945	ENSG00000236256	0	0	0	0
ENST00000435093	ENSG00000236276	0	0	0	0
ENST00000458237	ENSG00000236285	0	0	0	0
ENST00000441414	ENSG00000236337	0	0	0	117.901418
ENST00000415528	ENSG00000236365	0	0	0	0
ENST00000371280	ENSG00000236371	0	0	0	0
ENST00000433030	ENSG00000236371	0	0	0	0
ENST00000447570	ENSG00000236393	0	0	0	0
ENST00000452690	ENSG00000236393	0	0	0	0
ENST00000426065	ENSG00000236413	0	0	0	0
ENST00000371311	ENSG00000236446	0	0	0	0
ENST00000453977	ENSG00000236487	0	0	0	0
ENST00000441416	ENSG00000236491	0	0	0	0
ENST00000443666	ENSG00000236509	0	0	0	0
ENST00000420725	ENSG00000236513	0	0	0	0
ENST00000416264	ENSG00000236518	0	0	0	0
ENST00000448956	ENSG00000236571	0	0	0	0
ENST00000422654	ENSG00000236576	0	0	0	0
ENST00000374117	ENSG00000236683	122.690514	133.959778	0	131.363934
ENST00000415560	ENSG00000236683	0	0	0	0
ENST00000395150	ENSG00000236735	0	0	0	0
ENST00000422565	ENSG00000236735	282.230436	303.722164	96.200268	401.664895
ENST00000361446	ENSG00000236737	0	0	0	0
ENST00000431646	ENSG00000236747	0	0	0	0
ENST00000446884	ENSG00000236751	0	0	0	0
ENST00000414577	ENSG00000236813	272.6929	115.953444	447.74356	58.725614
ENST00000439592	ENSG00000236828	0	0	0	0
ENST00000432626	ENSG00000236836	0	0	0	0
ENST00000455793	ENSG00000236852	447.874895	359.731278	308.276073	116.494768
ENST00000422893	ENSG00000236870	0	0	0	0
ENST00000430235	ENSG00000236871	0	0	0	0
ENST00000434938	ENSG00000236871	0	0	0	0
ENST00000415547	ENSG00000236880	0	0	0	0
ENST00000444401	ENSG00000236929	0	0	0	0
ENST00000428431	ENSG00000236982	0	0	0	0
ENST00000412509	ENSG00000236988	0	0	0	0
ENST00000421810	ENSG00000237014	0	0	0	0
ENST00000442155	ENSG00000237019	0	0	0	0
ENST00000438019	ENSG00000237025	0	0	0	0
ENST00000422618	ENSG00000237040	0	0	0	0
ENST00000414817	ENSG00000237089	0	0	0	0
ENST00000453566	ENSG00000237106	0	0	0	0
ENST00000446214	ENSG00000237171	0	0	0	0
ENST00000430476	ENSG00000237182	0	0	0	0
ENST00000445028	ENSG00000237206	0	0	14.647711	0
ENST00000438994	ENSG00000237208	0	0	0	0
ENST00000455717	ENSG00000237211	277.353479	87.861624	57.206401	120.851139
ENST00000430641	ENSG00000237221	0	0	0	0
ENST00000444577	ENSG00000237225	0	0	0	0
ENST00000423224	ENSG00000237252	0	0	0	0
ENST00000422194	ENSG00000237265	0	0	0	0
ENST00000433410	ENSG00000237265	0	0	0	0
ENST00000438308	ENSG00000237294	43.169233	15.143873	14.876677	31.540683
ENST00000443487	ENSG00000237300	0	0	0	0
ENST00000426911	ENSG00000237307	0	0	0	0
ENST00000424241	ENSG00000237311	0	0	0	0
ENST00000448300	ENSG00000237319	0	0	0	0
ENST00000458331	ENSG00000237331	0	0	0	0
ENST00000450104	ENSG00000237332	0	0	0	0
ENST00000433499	ENSG00000237341	0	0	0	0
ENST00000445444	ENSG00000237345	0	0	0	0
ENST00000456427	ENSG00000237351	0	0	0	0
ENST00000414840	ENSG00000237381	0	0	0	0
ENST00000456074	ENSG00000237426	0	0	0	0
ENST00000422385	ENSG00000237432	0	0	0	0
ENST00000437546	ENSG00000237458	0	0	0	0
ENST00000421245	ENSG00000237475	0	0	0	0
ENST00000463344	ENSG00000237490	0	0	0	0
ENST00000339991	ENSG00000237506	6436.643374	6902.342107	5363.870614	6907.275723
ENST00000448168	ENSG00000237506	0	0	0	0
ENST00000451170	ENSG00000237528	0	0	0	0
ENST00000420865	ENSG00000237531	0	0	0	0
ENST00000334569	ENSG00000237539	0	0	0	0
ENST00000419413	ENSG00000237584	0	0	0	0
ENST00000381751	ENSG00000237597	0	0	0	0
ENST00000437536	ENSG00000237619	0	0	0	0
ENST00000423038	ENSG00000237623	41.706188	44.191835	0	0
ENST00000427513	ENSG00000237628	0	0	0	0
ENST00000451582	ENSG00000237650	0	0	0	0
ENST00000424288	ENSG00000237661	0	0	0	38.318989
ENST00000392722	ENSG00000237682	11.91049	0	0	13.06818
ENST00000404529	ENSG00000237708	0	0	0	0
ENST00000437297	ENSG00000237730	264.527726	46.744413	271.946449	190.708146
ENST00000420160	ENSG00000237736	0	0	0	0
ENST00000420988	ENSG00000237736	0	0	0	0
ENST00000456981	ENSG00000237741	0	0	0	0
ENST00000421129	ENSG00000237748	343.821406	498.226419	234.880321	245.068596
ENST00000448218	ENSG00000237752	0	0	0	0
ENST00000429708	ENSG00000237757	0	0	0	18.166931
ENST00000422979	ENSG00000237782	0	0	0	0
ENST00000534915	ENSG00000237782	0	0	0	0
ENST00000424057	ENSG00000237793	53.780625	0	0	0
ENST00000537422	ENSG00000237793	0	0	0	0
ENST00000412936	ENSG00000237801	0	0	0	0
ENST00000442248	ENSG00000237828	357.748841	277.719706	272.291585	329.490834
ENST00000439300	ENSG00000237833	0	0	0	0
ENST00000439295	ENSG00000237836	0	0	0	0
ENST00000452900	ENSG00000237836	0	0	41.045167	0
ENST00000415978	ENSG00000237859	0	0	0	0
ENST00000424402	ENSG00000237860	0	0	0	0
ENST00000436013	ENSG00000237863	0	0	0	0
ENST00000608811	ENSG00000237863	0	0	0	0
ENST00000441503	ENSG00000237873	0	0	0	0
ENST00000443795	ENSG00000237875	0	0	0	0
ENST00000457727	ENSG00000237891	0	0	0	0
ENST00000414435	ENSG00000237903	0	0	0	0
ENST00000428996	ENSG00000237926	0	0	0	0
ENST00000422221	ENSG00000237931	399.450007	211.176764	137.173538	36.169818
ENST00000454528	ENSG00000237963	0	0	0	0
ENST00000451184	ENSG00000237971	0	0	0	0
ENST00000424251	ENSG00000237994	0	0	0	0
ENST00000440265	ENSG00000238032	0	0	0	0
ENST00000370438	ENSG00000238039	0	0	0	0
ENST00000423288	ENSG00000238040	0	0	0	0
ENST00000441241	ENSG00000238047	0	0	0	0
ENST00000456203	ENSG00000238049	0	0	0	0
ENST00000438228	ENSG00000238066	0	0	0	0
ENST00000436124	ENSG00000238068	0	0	0	0
ENST00000330965	ENSG00000238103	49760.018059	37526.776846	40516.286913	50748.472934
ENST00000418824	ENSG00000238103	37243.86113	21759.043837	32627.917009	28731.071028
ENST00000414579	ENSG00000238116	0	0	0	0
ENST00000436893	ENSG00000238123	0	0	0	0
ENST00000453703	ENSG00000238127	0	0	0	0
ENST00000422438	ENSG00000238178	0	0	0	0
ENST00000435789	ENSG00000238178	0	0	0	0
ENST00000454712	ENSG00000238178	0	0	0	0
ENST00000440178	ENSG00000238188	0	0	0	0
ENST00000453854	ENSG00000238190	0	0	0	0
ENST00000434972	ENSG00000238193	0	0	0	0
ENST00000427194	ENSG00000238200	0	0	0	0
ENST00000423387	ENSG00000238205	0	0	0	0
ENST00000427686	ENSG00000238210	0	0	0	0
ENST00000454551	ENSG00000238210	0	0	0	0
ENST00000444706	ENSG00000238222	0	45.16076	59.154205	62.709561
ENST00000418638	ENSG00000238223	0	0	0	0
ENST00000367074	ENSG00000238247	0	29.665594	0	15.449736
ENST00000374971	ENSG00000238269	0	0	0	0
ENST00000374974	ENSG00000238269	0	0	0	0
ENST00000458766	ENSG00000238327	0	0	0	0
ENST00000459189	ENSG00000238426	0	0	0	0
ENST00000459223	ENSG00000238473	0	0	0	0
ENST00000458890	ENSG00000238485	0	0	0	0
ENST00000458919	ENSG00000238606	0	0	0	0
ENST00000459470	ENSG00000238623	0	0	0	0
ENST00000458905	ENSG00000238626	0	0	0	0
ENST00000458744	ENSG00000238709	0	0	0	0
ENST00000459524	ENSG00000238729	0	0	0	0
ENST00000459221	ENSG00000238730	0	0	0	0
ENST00000458802	ENSG00000238764	0	0	0	0
ENST00000459560	ENSG00000238811	0	0	0	0
ENST00000459471	ENSG00000238920	0	0	0	0
ENST00000410980	ENSG00000238926	0	0	0	0
ENST00000459244	ENSG00000238969	0	0	0	0
ENST00000459070	ENSG00000239008	0	0	0	0
ENST00000459609	ENSG00000239017	0	0	0	0
ENST00000459572	ENSG00000239037	0	0	0	0
ENST00000458843	ENSG00000239057	0	0	0	0
ENST00000459499	ENSG00000239058	0	0	0	0
ENST00000458945	ENSG00000239080	0	0	0	0
ENST00000458908	ENSG00000239182	0	0	0	0
ENST00000458936	ENSG00000239188	0	0	0	0
ENST00000477781	ENSG00000239228	0	0	0	0
ENST00000463595	ENSG00000239333	0	0	0	0
ENST00000457695	ENSG00000239345	0	22.114472	21.661881	22.922475
ENST00000426528	ENSG00000239407	0	42.331332	41.481211	0
ENST00000429932	ENSG00000239407	0	0	0	0
ENST00000413236	ENSG00000239429	0	0	0	0
ENST00000436163	ENSG00000239500	0	0	0	0
ENST00000498736	ENSG00000239577	0	0	0	0
ENST00000460434	ENSG00000239579	0	0	0	0
ENST00000454574	ENSG00000239594	0	0	0	0
ENST00000474043	ENSG00000239745	0	0	0	0
ENST00000432513	ENSG00000240143	0	132.286642	0	130.708275
ENST00000404720	ENSG00000240257	0	0	0	0
ENST00000463035	ENSG00000240327	0	0	0	0
ENST00000469313	ENSG00000240439	0	0	0	0
ENST00000426943	ENSG00000241150	0	0	0	0
ENST00000484366	ENSG00000241198	0	0	0	0
ENST00000456455	ENSG00000241207	0	0	0	0
ENST00000482164	ENSG00000241248	0	0	0	0
ENST00000372849	ENSG00000241343	0	0	0	0
ENST00000392994	ENSG00000241343	137.921857	62.808274	61.143577	0
ENST00000427805	ENSG00000241343	0	36.735076	36.540167	84.558367
ENST00000465340	ENSG00000241343	40.15281	30.702772	40.675915	109.716363
ENST00000465744	ENSG00000241343	0	0	0	0
ENST00000471855	ENSG00000241343	15039.449439	10286.447651	17283.508118	13903.133492
ENST00000489407	ENSG00000241343	0	0	0	0
ENST00000491851	ENSG00000241343	0	0	0	0
ENST00000553110	ENSG00000241343	6631.550344	4615.383402	1338.785488	4593.130714
ENST00000394346	ENSG00000241418	0	0	0	0
ENST00000415752	ENSG00000241465	0	0	0	0
ENST00000336777	ENSG00000241476	0	0	0	0
ENST00000337502	ENSG00000241476	0	0	0	0
ENST00000476392	ENSG00000241476	0	0	0	0
ENST00000427113	ENSG00000241489	26.298365	27.759773	0	0
ENST00000441880	ENSG00000241489	0	0	0	0
ENST00000523759	ENSG00000241489	0	0	0	0
ENST00000413104	ENSG00000241607	0	0	0	0
ENST00000468762	ENSG00000241743	0	0	0	0
ENST00000412882	ENSG00000241769	0	0	44.517874	0
ENST00000430173	ENSG00000241769	0	0	0	0
ENST00000431025	ENSG00000241769	0	0	0	0
ENST00000431214	ENSG00000241769	0	0	0	0
ENST00000436708	ENSG00000241769	0	0	0	96.0494
ENST00000437981	ENSG00000241769	0	0	0	0
ENST00000447209	ENSG00000241769	0	0	0	0
ENST00000451969	ENSG00000241769	0	0	0	0
ENST00000541582	ENSG00000241769	0	0	0	0
ENST00000596412	ENSG00000241769	0	0	0	0
ENST00000608342	ENSG00000241769	0	0	0	0
ENST00000608355	ENSG00000241769	0	0	0	0
ENST00000609161	ENSG00000241769	0	0	0	0
ENST00000609314	ENSG00000241769	0	0	0	0
ENST00000609369	ENSG00000241769	0	0	0	0
ENST00000609651	ENSG00000241769	0	47.737148	0	0
ENST00000497961	ENSG00000241886	0	0	0	0
ENST00000508866	ENSG00000242013	30.561814	16.055009	31.636593	16.79936
ENST00000436019	ENSG00000242021	0	0	0	0
ENST00000609836	ENSG00000242021	0	0	0	0
ENST00000487916	ENSG00000242065	0	0	0	0
ENST00000370736	ENSG00000242185	0	0	0	0
ENST00000471213	ENSG00000242185	0	0	0	0
ENST00000495729	ENSG00000242185	0	0	0	0
ENST00000498002	ENSG00000242186	0	0	0	0
ENST00000370724	ENSG00000242284	0	0	0	0
ENST00000463085	ENSG00000242284	0	0	0	0
ENST00000491480	ENSG00000242284	0	10.20297	30.73644	0
ENST00000427663	ENSG00000242520	0	0	0	0
ENST00000446757	ENSG00000242520	0	0	0	0
ENST00000475761	ENSG00000242559	0	0	0	0
ENST00000361201	ENSG00000242599	0	0	0	0
ENST00000535353	ENSG00000242599	0	0	0	0
ENST00000583763	ENSG00000242599	0	0	0	0
ENST00000454101	ENSG00000242610	0	0	0	0
ENST00000477181	ENSG00000242657	0	0	0	0
ENST00000479991	ENSG00000242732	0	4.860185	9.58965	0
ENST00000545866	ENSG00000242732	0	0	0	0
ENST00000609883	ENSG00000242732	9.809469	0	0	5.398956
ENST00000479912	ENSG00000242998	0	0	0	0
ENST00000465140	ENSG00000243011	0	0	0	0
ENST00000397453	ENSG00000243048	0	0	0	0
ENST00000412071	ENSG00000243048	0	0	0	0
ENST00000464659	ENSG00000243055	0	0	0	0
ENST00000376386	ENSG00000243279	0	0	44.067223	0
ENST00000376390	ENSG00000243279	99.474782	87.286225	130.329981	181.514338
ENST00000491199	ENSG00000243279	0	0	0	0
ENST00000359239	ENSG00000243468	0	0	0	0
ENST00000489074	ENSG00000243468	0	0	0	0
ENST00000510256	ENSG00000243468	0	0	0	0
ENST00000465301	ENSG00000243978	0	0	0	0
ENST00000520821	ENSG00000243978	0	0	0	0
ENST00000540313	ENSG00000243978	0	0	0	4.204237
ENST00000475891	ENSG00000244006	0	0	0	0
ENST00000480496	ENSG00000244335	0	0	0	0
ENST00000500968	ENSG00000247746	22.7746	19.12819	23.589455	10.029413
ENST00000586165	ENSG00000247746	0	0	0	0
ENST00000513469	ENSG00000248345	0	0	0	0
ENST00000506043	ENSG00000248503	0	0	0	0
ENST00000602791	ENSG00000248503	0	9.254247	27.339505	38.701245
ENST00000508758	ENSG00000249467	0	0	0	0
ENST00000465127	ENSG00000250349	0	0	0	0
ENST00000402510	ENSG00000250423	0	0	0	0
ENST00000503029	ENSG00000250625	0	0	0	0
ENST00000506969	ENSG00000250995	0	0	0	0
ENST00000414387	ENSG00000251192	77.146898	0	0	0
ENST00000453909	ENSG00000251192	0	0	0	0
ENST00000518708	ENSG00000251192	0	0	0	0
ENST00000518795	ENSG00000251192	0	0	0	0
ENST00000521626	ENSG00000251192	0	0	0	0
ENST00000522017	ENSG00000251192	0	0	0	0
ENST00000523374	ENSG00000251192	8.517429	0	10.791713	29.117127
ENST00000508552	ENSG00000251525	0	0	0	0
ENST00000514289	ENSG00000251525	0	0	0	0
ENST00000514681	ENSG00000251617	0	0	0	0
ENST00000515898	ENSG00000251707	0	0	0	0
ENST00000515988	ENSG00000251797	0	0	0	0
ENST00000515998	ENSG00000251807	0	0	0	0
ENST00000516037	ENSG00000251846	0	0	0	0
ENST00000516039	ENSG00000251848	0	0	0	0
ENST00000516060	ENSG00000251869	0	0	0	0
ENST00000516145	ENSG00000251954	0	0	0	0
ENST00000516153	ENSG00000251962	0	0	0	0
ENST00000516207	ENSG00000252016	0	0	0	0
ENST00000516241	ENSG00000252050	0	0	0	0
ENST00000516260	ENSG00000252069	0	0	0	0
ENST00000516302	ENSG00000252111	0	0	0	0
ENST00000516304	ENSG00000252113	0	0	0	0
ENST00000516311	ENSG00000252120	0	0	0	0
ENST00000516336	ENSG00000252145	0	0	0	0
ENST00000516338	ENSG00000252147	0	0	0	0
ENST00000516354	ENSG00000252163	0	0	0	0
ENST00000516366	ENSG00000252175	0	0	0	0
ENST00000516369	ENSG00000252178	0	0	0	0
ENST00000516396	ENSG00000252205	0	0	0	0
ENST00000516410	ENSG00000252219	0	0	0	0
ENST00000516482	ENSG00000252291	0	0	0	0
ENST00000516485	ENSG00000252294	0	0	0	0
ENST00000516487	ENSG00000252296	0	0	0	0
ENST00000516511	ENSG00000252320	0	0	0	0
ENST00000516568	ENSG00000252377	0	0	0	0
ENST00000516602	ENSG00000252411	0	0	0	0
ENST00000516621	ENSG00000252430	0	0	0	0
ENST00000516632	ENSG00000252441	0	0	0	0
ENST00000516645	ENSG00000252454	0	0	0	0
ENST00000516677	ENSG00000252486	0	0	0	0
ENST00000516682	ENSG00000252491	0	0	0	0
ENST00000516716	ENSG00000252525	0	0	0	0
ENST00000516774	ENSG00000252583	0	0	0	0
ENST00000516818	ENSG00000252627	0	0	0	0
ENST00000516839	ENSG00000252648	0	0	0	0
ENST00000516884	ENSG00000252693	0	0	0	0
ENST00000516910	ENSG00000252719	0	0	0	0
ENST00000517001	ENSG00000252810	0	0	0	0
ENST00000517047	ENSG00000252856	0	0	0	0
ENST00000517094	ENSG00000252903	0	0	0	0
ENST00000517121	ENSG00000252930	0	0	0	0
ENST00000517152	ENSG00000252961	0	0	0	0
ENST00000517169	ENSG00000252978	0	0	0	0
ENST00000517200	ENSG00000253009	0	0	0	0
ENST00000536900	ENSG00000255591	0	0	0	0
ENST00000545116	ENSG00000255752	0	0	0	0
ENST00000536192	ENSG00000255927	0	0	0	0
ENST00000545075	ENSG00000256045	0	42.869662	0	22.228071
ENST00000536362	ENSG00000256182	0	0	0	0
ENST00000538229	ENSG00000256709	0	0	0	0
ENST00000536712	ENSG00000256815	0	0	0	0
ENST00000538162	ENSG00000257088	0	0	0	0
ENST00000409170	ENSG00000257529	0	1408.998648	0	0
ENST00000409338	ENSG00000257529	0	0	0	665.139387
ENST00000553843	ENSG00000258545	0	0	0	0
ENST00000555831	ENSG00000258545	0	0	0	0
ENST00000557073	ENSG00000258545	0	0	0	0
